order_id,customer_id,order_date,warehouse,order_status,payment_method,delivery_date
194,65,2026-03-25,Manchester,Delivered,Card,2026-06-14
195,40,2026-04-22,Manchester,Returned,Bank Transfer,2026-07-16
196,12,2026-03-15,Birmingham,Returned,Bank Transfer,2026-07-27
197,43,2025-07-31,Birmingham,Cancelled,Card,2026-02-14
198,40,2026-03-27,London,Cancelled,Card,2026-06-12
199,22,2026-05-13,Edinburgh,Returned,PayPal,2026-05-17
200,21,2026-01-16,London,Returned,PayPal,2026-07-10
201,92,2026-01-31,London,Delivered,Bank Transfer,2026-06-20
202,6,2025-07-05,London,Delivered,Card,2025-11-04
203,1,2026-03-29,London,Delivered,Card,2026-07-26
204,66,2025-12-20,Manchester,Delivered,Card,2026-06-14
205,68,2025-11-24,London,Processing,Bank Transfer,2026-03-18
206,4,2026-06-21,London,Cancelled,PayPal,2026-07-27
207,96,2026-03-13,Birmingham,Delivered,Bank Transfer,2026-04-15
208,25,2026-01-24,Manchester,Returned,Card,2026-02-11
209,69,2025-09-26,London,Returned,Card,2026-07-03
210,33,2025-11-15,Edinburgh,Returned,Bank Transfer,2026-02-26
211,87,2026-02-18,Manchester,Processing,Card,2026-03-30
212,1,2026-01-07,Edinburgh,Processing,Bank Transfer,2026-03-31
213,29,2025-10-25,London,Delivered,PayPal,2025-12-26
214,23,2025-10-17,London,Returned,Card,2026-05-24
215,55,2026-03-04,Birmingham,Cancelled,PayPal,2026-04-20
216,38,2026-04-05,Edinburgh,Returned,Card,2026-04-24
217,25,2025-09-03,Edinburgh,Cancelled,Card,2025-11-05
218,88,2025-09-12,Birmingham,Returned,Card,2026-03-10
219,4,2026-04-17,Birmingham,Processing,Card,2026-06-20
220,64,2026-05-09,Birmingham,Cancelled,Card,2026-05-14
221,14,2026-04-23,Edinburgh,Returned,Bank Transfer,2026-07-25
222,13,2026-01-22,Birmingham,Cancelled,PayPal,2026-03-11
223,94,2025-12-17,Edinburgh,Returned,Bank Transfer,2026-07-26
224,31,2025-07-13,Manchester,Delivered,Card,2025-09-09
225,93,2026-01-02,Edinburgh,Cancelled,Card,2026-06-06
226,19,2026-05-25,Manchester,Delivered,PayPal,2026-07-20
227,16,2026-01-26,Manchester,Processing,Bank Transfer,2026-04-23
228,44,2026-04-11,London,Returned,Card,2026-07-05
229,35,2026-06-12,Manchester,Cancelled,Bank Transfer,2026-07-05
230,17,2025-09-23,Manchester,Returned,Bank Transfer,2026-05-15
231,50,2025-07-16,London,Returned,Bank Transfer,2025-10-06
232,10,2026-01-11,Edinburgh,Cancelled,Card,2026-05-09
233,96,2025-08-11,Birmingham,Returned,Bank Transfer,2026-04-03
234,48,2025-10-17,Edinburgh,Processing,Card,2026-03-10
235,11,2026-04-04,Manchester,Returned,Bank Transfer,2026-05-19
236,56,2025-08-20,Manchester,Returned,Card,2026-06-05
237,92,2026-03-12,Birmingham,Returned,Bank Transfer,2026-05-02
238,9,2025-10-21,Edinburgh,Cancelled,Bank Transfer,2026-03-26
239,15,2025-08-24,Manchester,Delivered,PayPal,2025-08-30
240,13,2026-01-02,Birmingham,Returned,Bank Transfer,2026-06-13
241,44,2026-04-05,Birmingham,Cancelled,PayPal,2026-06-16
242,100,2025-11-07,London,Returned,PayPal,2026-01-07
243,41,2026-01-20,Edinburgh,Returned,Card,2026-02-04
244,21,2025-09-08,Edinburgh,Returned,Bank Transfer,2025-10-13
245,97,2026-01-16,Edinburgh,Returned,Card,2026-05-14
246,59,2026-01-04,London,Cancelled,Card,2026-07-18
247,73,2025-09-03,Edinburgh,Cancelled,Bank Transfer,2026-05-28
248,66,2026-05-29,London,Delivered,Bank Transfer,2026-06-18
249,18,2025-09-15,Manchester,Cancelled,Bank Transfer,2026-03-05
250,64,2025-08-01,Edinburgh,Processing,Card,2026-06-18
251,84,2026-05-24,London,Delivered,Card,2026-07-07
252,59,2026-02-11,Edinburgh,Delivered,Bank Transfer,2026-05-18
253,16,2025-08-31,Birmingham,Processing,Bank Transfer,2026-03-17
254,54,2026-01-16,Manchester,Cancelled,Bank Transfer,2026-04-14
255,76,2025-08-05,Manchester,Processing,PayPal,2026-03-12
256,46,2025-10-10,Birmingham,Returned,Bank Transfer,2026-07-20
257,72,2026-05-14,Edinburgh,Returned,Bank Transfer,2026-06-04
258,15,2025-10-29,Birmingham,Cancelled,Card,2026-07-15
259,77,2025-06-29,Birmingham,Returned,Card,2026-07-12
260,89,2026-06-19,Birmingham,Cancelled,Card,2026-07-13
261,68,2026-01-23,Manchester,Returned,Bank Transfer,2026-03-02
262,23,2026-04-27,Birmingham,Processing,Card,2026-06-10
263,69,2026-05-11,Manchester,Processing,PayPal,2026-06-05
264,13,2025-08-02,Edinburgh,Returned,PayPal,2026-06-14
265,12,2025-08-23,London,Processing,Bank Transfer,2026-06-07
266,16,2025-11-04,Edinburgh,Returned,PayPal,2026-05-25
267,14,2025-07-21,Edinburgh,Delivered,Bank Transfer,2026-06-04
268,48,2026-03-02,Manchester,Delivered,Card,2026-05-27
269,90,2025-11-09,London,Cancelled,PayPal,2026-07-13
270,15,2026-03-29,Edinburgh,Returned,Bank Transfer,2026-04-04
271,14,2025-11-21,Manchester,Delivered,Bank Transfer,2026-03-12
272,88,2025-12-05,London,Returned,Bank Transfer,2025-12-10
273,43,2025-12-25,Manchester,Returned,Card,2026-07-17
274,43,2025-09-19,London,Returned,Bank Transfer,2025-12-12
275,14,2026-04-14,Edinburgh,Returned,PayPal,2026-04-22
276,97,2025-08-26,Edinburgh,Returned,Card,2026-03-10
277,11,2026-02-24,London,Processing,Bank Transfer,2026-03-02
278,65,2026-05-01,London,Cancelled,Bank Transfer,2026-05-26
279,92,2026-05-09,London,Processing,Card,2026-07-21
280,94,2025-10-11,Edinburgh,Cancelled,Bank Transfer,2025-12-06
281,25,2026-01-30,Birmingham,Delivered,PayPal,2026-05-19
282,88,2025-09-10,Manchester,Delivered,Bank Transfer,2025-10-10
283,71,2026-02-13,Manchester,Returned,Bank Transfer,2026-04-16
284,51,2025-10-25,Manchester,Returned,Bank Transfer,2025-10-28
285,3,2026-03-10,Edinburgh,Cancelled,Bank Transfer,2026-07-22
286,7,2026-02-21,London,Delivered,Bank Transfer,2026-03-22
287,79,2025-12-03,Birmingham,Processing,Card,2026-06-05
288,72,2025-07-24,Manchester,Processing,Bank Transfer,2025-07-27
289,63,2026-06-09,London,Delivered,Card,2026-07-12
290,100,2025-09-07,London,Delivered,PayPal,2026-04-16
291,74,2026-04-10,Edinburgh,Cancelled,Bank Transfer,2026-05-08
292,66,2025-09-16,London,Delivered,Bank Transfer,2026-07-13
293,9,2025-06-29,Birmingham,Delivered,Bank Transfer,2025-07-01
294,64,2025-08-08,Birmingham,Processing,PayPal,2025-09-29
295,25,2025-07-18,London,Returned,Bank Transfer,2026-02-18
296,99,2026-02-10,London,Returned,Bank Transfer,2026-07-07
297,45,2025-09-12,London,Delivered,Bank Transfer,2026-03-26
298,91,2026-06-10,Manchester,Cancelled,Card,2026-06-29
299,84,2026-01-23,London,Processing,Bank Transfer,2026-02-04
300,42,2025-11-10,London,Processing,PayPal,2026-04-05
301,92,2025-12-11,Birmingham,Delivered,Card,2026-04-06
302,70,2026-01-13,Birmingham,Delivered,Bank Transfer,2026-06-09
303,87,2025-11-10,Birmingham,Delivered,Card,2025-11-15
304,29,2026-03-27,Birmingham,Returned,PayPal,2026-05-13
305,17,2025-09-04,Manchester,Returned,Bank Transfer,2026-04-27
306,48,2025-07-13,Manchester,Cancelled,Card,2025-10-15
307,89,2025-09-07,Manchester,Returned,Card,2026-04-28
308,37,2025-09-08,Edinburgh,Returned,PayPal,2026-06-28
309,83,2026-02-05,Manchester,Returned,Bank Transfer,2026-02-11
310,72,2025-07-11,Birmingham,Cancelled,PayPal,2026-07-07
311,69,2025-07-22,London,Returned,Bank Transfer,2026-04-09
312,52,2026-02-22,London,Returned,Bank Transfer,2026-07-24
313,38,2025-11-12,Manchester,Delivered,PayPal,2026-01-02
314,34,2026-04-05,Manchester,Returned,Card,2026-06-20
315,37,2026-05-10,London,Processing,Bank Transfer,2026-07-19
316,52,2026-01-16,London,Delivered,Bank Transfer,2026-01-18
317,62,2025-09-30,Edinburgh,Returned,Card,2026-02-19
318,84,2026-03-02,Birmingham,Returned,PayPal,2026-05-18
319,94,2026-06-02,Birmingham,Returned,Card,2026-06-10
320,45,2026-02-21,Birmingham,Processing,Bank Transfer,2026-06-13
321,17,2025-10-21,London,Delivered,PayPal,2026-04-25
322,72,2025-10-11,London,Returned,PayPal,2025-11-28
323,29,2025-08-05,Birmingham,Delivered,Card,2026-07-05
324,15,2025-08-22,Edinburgh,Cancelled,Bank Transfer,2026-02-20
325,89,2026-03-02,Manchester,Processing,Bank Transfer,2026-07-12
326,63,2026-06-16,Birmingham,Returned,Card,2026-07-15
327,64,2025-09-04,London,Cancelled,PayPal,2026-05-08
328,47,2025-08-18,Birmingham,Delivered,Card,2026-02-20
329,69,2025-10-06,Edinburgh,Returned,Bank Transfer,2026-07-11
330,92,2026-02-04,Edinburgh,Returned,PayPal,2026-06-13
331,93,2025-08-01,Birmingham,Returned,PayPal,2026-05-13
332,84,2026-03-24,Manchester,Returned,Card,2026-05-21
333,4,2026-05-10,Manchester,Delivered,Bank Transfer,2026-07-03
334,4,2025-08-12,Edinburgh,Delivered,PayPal,2026-03-22
335,98,2026-02-02,Edinburgh,Returned,PayPal,2026-02-12
336,10,2025-06-29,Birmingham,Processing,Card,2025-07-21
337,24,2025-11-26,London,Processing,PayPal,2026-06-18
338,14,2026-03-02,London,Processing,PayPal,2026-04-06
339,92,2026-06-14,Manchester,Delivered,Bank Transfer,2026-07-02
340,44,2026-05-22,London,Delivered,PayPal,2026-06-23
341,71,2026-04-28,London,Returned,Card,2026-05-22
342,17,2025-12-28,Edinburgh,Returned,PayPal,2026-03-30
343,99,2025-12-25,Edinburgh,Processing,Bank Transfer,2026-05-15
344,96,2025-10-12,Manchester,Processing,Card,2026-07-12
345,95,2025-09-13,Edinburgh,Delivered,PayPal,2025-10-13
346,73,2025-10-12,Edinburgh,Cancelled,Bank Transfer,2026-04-01
347,56,2026-05-26,Manchester,Delivered,Card,2026-07-05
348,24,2026-04-08,London,Cancelled,PayPal,2026-04-27
349,29,2026-01-30,Birmingham,Delivered,PayPal,2026-05-19
350,85,2025-11-03,Edinburgh,Cancelled,Bank Transfer,2026-03-07
351,12,2025-10-02,Manchester,Delivered,Card,2026-03-01
352,73,2026-04-18,Edinburgh,Delivered,Card,2026-06-02
353,54,2026-04-14,Manchester,Returned,Card,2026-04-14
354,57,2025-08-28,London,Returned,Bank Transfer,2026-03-26
355,76,2025-12-31,Edinburgh,Processing,Card,2026-04-12
356,54,2025-12-07,Birmingham,Cancelled,Card,2026-06-16
357,92,2026-01-31,Edinburgh,Delivered,PayPal,2026-04-21
358,97,2025-12-26,Manchester,Delivered,Card,2026-01-15
359,79,2026-06-27,Edinburgh,Processing,Bank Transfer,2026-07-17
360,19,2026-06-21,Edinburgh,Processing,Card,2026-07-22
361,30,2025-07-22,London,Returned,Card,2025-08-25
362,17,2025-08-18,London,Returned,Bank Transfer,2026-07-12
363,27,2025-10-10,Birmingham,Delivered,PayPal,2025-11-22
364,77,2025-10-18,London,Delivered,Bank Transfer,2026-04-23
365,22,2025-07-03,Birmingham,Processing,PayPal,2025-07-28
366,82,2026-06-03,Edinburgh,Processing,Bank Transfer,2026-06-23
367,78,2025-09-04,Manchester,Returned,Card,2025-11-21
368,96,2026-03-13,Manchester,Delivered,Bank Transfer,2026-07-06
369,26,2026-01-04,Manchester,Returned,Card,2026-06-13
370,47,2026-02-01,Edinburgh,Delivered,PayPal,2026-03-16
371,78,2025-10-19,Edinburgh,Delivered,Card,2026-05-12
372,17,2026-05-11,London,Processing,Card,2026-06-15
373,79,2025-10-10,Edinburgh,Cancelled,PayPal,2026-03-01
374,16,2025-12-24,Birmingham,Delivered,Card,2026-05-06
375,91,2026-04-25,Manchester,Processing,PayPal,2026-06-05
376,51,2026-01-06,Manchester,Delivered,PayPal,2026-02-18
377,87,2025-09-02,Birmingham,Processing,Card,2026-01-26
378,76,2026-01-13,London,Processing,Bank Transfer,2026-06-13
379,68,2025-11-10,London,Cancelled,Bank Transfer,2025-12-19
380,20,2025-10-25,Edinburgh,Processing,Card,2026-04-05
381,25,2026-04-29,Manchester,Processing,PayPal,2026-07-28
382,1,2025-10-17,Birmingham,Cancelled,Card,2025-12-16
383,77,2026-05-10,Edinburgh,Cancelled,Bank Transfer,2026-06-15
384,20,2025-08-16,Manchester,Cancelled,Card,2026-04-15
385,89,2025-11-29,Edinburgh,Returned,Bank Transfer,2026-02-12
386,52,2025-09-29,London,Cancelled,PayPal,2026-06-19
387,57,2025-10-07,Manchester,Delivered,Bank Transfer,2026-06-17
388,32,2026-03-04,Manchester,Delivered,Bank Transfer,2026-04-03
389,18,2025-12-30,Manchester,Returned,Card,2026-01-26
390,38,2025-12-16,Manchester,Cancelled,Card,2026-07-29
391,29,2026-01-19,Edinburgh,Returned,Card,2026-02-07
392,6,2026-01-30,Edinburgh,Processing,PayPal,2026-02-04
393,15,2025-10-31,Birmingham,Delivered,Card,2026-02-17
394,81,2026-01-19,London,Returned,PayPal,2026-03-07
395,54,2026-04-19,London,Returned,PayPal,2026-05-07
396,82,2025-09-26,Manchester,Returned,PayPal,2026-03-19
397,21,2026-05-27,Birmingham,Delivered,Bank Transfer,2026-06-16
398,8,2026-03-27,London,Returned,PayPal,2026-03-31
399,54,2026-05-14,Manchester,Returned,PayPal,2026-06-06
400,29,2026-05-19,Manchester,Delivered,Bank Transfer,2026-05-27
401,26,2025-11-25,Edinburgh,Processing,PayPal,2026-03-28
402,82,2025-12-04,Edinburgh,Cancelled,Bank Transfer,2026-01-20
403,100,2025-08-11,Birmingham,Delivered,Card,2026-02-10
404,63,2026-05-21,Birmingham,Returned,PayPal,2026-06-03
405,48,2025-08-11,Manchester,Cancelled,PayPal,2026-04-10
406,84,2025-11-08,Edinburgh,Delivered,Card,2026-01-02
407,84,2025-10-02,London,Processing,Card,2025-10-27
408,11,2025-09-23,Manchester,Returned,Card,2026-02-25
409,41,2026-04-26,Birmingham,Processing,PayPal,2026-05-04
410,49,2026-01-31,London,Returned,PayPal,2026-04-20
411,27,2025-08-25,Edinburgh,Returned,PayPal,2025-11-19
412,85,2025-07-16,Birmingham,Returned,Card,2025-10-19
413,13,2025-12-20,Manchester,Cancelled,PayPal,2026-02-24
414,29,2025-08-25,Birmingham,Returned,PayPal,2026-05-09
415,1,2026-05-05,London,Delivered,Card,2026-06-01
416,93,2025-08-26,Birmingham,Returned,PayPal,2025-10-24
417,6,2025-09-26,Birmingham,Processing,PayPal,2025-12-02
418,90,2026-05-28,London,Processing,PayPal,2026-06-27
419,60,2025-07-18,London,Processing,Bank Transfer,2025-08-23
420,12,2025-09-09,Edinburgh,Delivered,Bank Transfer,2025-11-05
421,18,2025-07-26,Birmingham,Processing,Bank Transfer,2026-05-06
422,60,2025-10-31,London,Processing,Bank Transfer,2026-03-26
423,73,2026-04-05,Edinburgh,Cancelled,Card,2026-05-12
424,15,2025-11-02,Edinburgh,Delivered,PayPal,2026-03-18
