customer_id,first_name,last_name,email,city,signup_date,customer_segment
40,Manuel,Donovan,manuel.donovan@email.com,Birmingham,2025-08-06,Enterprise
41,Kathryn,Shaw,kathryn.shaw@email.com,Birmingham,2025-09-25,Enterprise
42,Cassandra,Brady,cassandra.brady@email.com,Leeds,2025-09-30,Enterprise
43,Jennifer,Waller,jennifer.waller@email.com,Glasgow,2025-07-10,Premium
44,Rodney,Kerr,rodney.kerr@email.com,Cardiff,2026-03-23,Enterprise
45,Jeffrey,Wright,jeffrey.wright@email.com,Sheffield,2024-11-16,Standard
46,Mary,Mcdaniel,mary.mcdaniel@email.com,Cardiff,2025-05-30,Enterprise
47,Stacy,Jacobs,stacy.jacobs@email.com,Manchester,2026-05-02,Standard
48,Leonard,Gonzalez,leonard.gonzalez@email.com,Edinburgh,2024-09-19,Standard
49,Willie,Love,willie.love@email.com,Cardiff,2026-01-19,Standard
50,Kristen,Rollins,kristen.rollins@email.com,London,2025-07-28,Standard
51,Michael,Cox,michael.cox@email.com,Sheffield,2024-12-29,Standard
52,Michelle,Mcintyre,michelle.mcintyre@email.com,Cardiff,2024-09-06,Premium
53,Katie,Garrett,katie.garrett@email.com,Glasgow,2026-03-14,Enterprise
54,Stephanie,Avila,stephanie.avila@email.com,London,2024-07-22,Standard
55,Andrea,Wiggins,andrea.wiggins@email.com,Cardiff,2026-04-15,Premium
56,Kenneth,Patterson,kenneth.patterson@email.com,Bristol,2024-11-21,Premium
57,Jennifer,Harper,jennifer.harper@email.com,Birmingham,2025-03-20,Standard
58,Ronald,Thomas,ronald.thomas@email.com,Leeds,2024-10-18,Standard
59,Donald,Maldonado,donald.maldonado@email.com,Edinburgh,2025-04-22,Enterprise
60,Kenneth,Brown,kenneth.brown@email.com,Cardiff,2024-11-12,Premium
61,James,Ellis,james.ellis@email.com,Cardiff,2024-10-08,Standard
62,Ronald,Williamson,ronald.williamson@email.com,Bristol,2026-03-04,Enterprise
63,Abigail,Pollard,abigail.pollard@email.com,Liverpool,2025-09-24,Standard
64,Karen,Stephens,karen.stephens@email.com,Bristol,2025-04-02,Enterprise
65,Michael,Campos,michael.campos@email.com,London,2024-12-16,Standard
66,Timothy,West,timothy.west@email.com,Bristol,2025-09-01,Enterprise
67,Joshua,Freeman,joshua.freeman@email.com,Edinburgh,2025-08-10,Enterprise
68,Linda,Phillips,linda.phillips@email.com,Manchester,2025-11-01,Enterprise
69,Selena,Jones,selena.jones@email.com,London,2026-06-14,Enterprise
70,William,Gray,william.gray@email.com,Cardiff,2024-07-03,Standard
71,April,Perez,april.perez@email.com,Liverpool,2025-08-21,Standard
72,Linda,Jones,linda.jones@email.com,London,2025-08-30,Standard
73,Scott,Smith,scott.smith@email.com,Glasgow,2024-07-07,Standard
74,Andrew,Steele,andrew.steele@email.com,Sheffield,2025-05-08,Premium
75,Jonathan,Tran,jonathan.tran@email.com,Glasgow,2025-11-12,Standard
76,Wesley,Martinez,wesley.martinez@email.com,Birmingham,2025-04-23,Enterprise
77,Allison,Gonzalez,allison.gonzalez@email.com,Sheffield,2025-11-10,Premium
78,Heather,Boyle,heather.boyle@email.com,London,2024-10-16,Enterprise
79,Elizabeth,Wilson,elizabeth.wilson@email.com,Leeds,2025-10-20,Enterprise
80,Nicole,Alexander,nicole.alexander@email.com,Bristol,2024-11-13,Standard
81,Kimberly,Moore,kimberly.moore@email.com,Leeds,2025-04-27,Enterprise
82,Stephanie,Garcia,stephanie.garcia@email.com,Edinburgh,2024-08-14,Enterprise
83,Aaron,Aguilar,aaron.aguilar@email.com,Manchester,2025-11-03,Premium
84,Hunter,Rhodes,hunter.rhodes@email.com,Edinburgh,2025-12-05,Enterprise
85,Dawn,Norris,dawn.norris@email.com,Birmingham,2025-05-25,Enterprise
86,Kimberly,Gonzalez,kimberly.gonzalez@email.com,Bristol,2025-11-21,Standard
87,Richard,Peterson,richard.peterson@email.com,Bristol,2026-02-18,Standard
88,Peter,Walker,peter.walker@email.com,Glasgow,2025-08-20,Premium
89,Nicholas,Compton,nicholas.compton@email.com,Glasgow,2025-04-17,Enterprise
90,Jeffrey,Cook,jeffrey.cook@email.com,Liverpool,2025-04-11,Enterprise
91,Gail,Hernandez,gail.hernandez@email.com,Birmingham,2024-12-17,Standard
92,Chad,Collins,chad.collins@email.com,Bristol,2026-03-07,Enterprise
93,Michael,Maddox,michael.maddox@email.com,Sheffield,2026-03-09,Enterprise
94,Julie,Poole,julie.poole@email.com,Leeds,2024-11-30,Standard
95,Joseph,Chandler,joseph.chandler@email.com,Sheffield,2024-09-22,Enterprise
96,Luis,Mclaughlin,luis.mclaughlin@email.com,London,2025-10-14,Standard
97,Laura,Wilson,laura.wilson@email.com,Glasgow,2026-06-18,Standard
98,John,Wells,john.wells@email.com,Sheffield,2025-05-02,Premium
99,Jessica,Smith,jessica.smith@email.com,Manchester,2025-06-16,Premium
100,Brandon,Walters,brandon.walters@email.com,Sheffield,2025-04-17,Enterprise
101,Rebecca,Maldonado,rebecca.maldonado@email.com,Leeds,2024-08-10,Standard
102,Lorraine,Perry,lorraine.perry@email.com,Cardiff,2026-02-19,Premium
103,Kathy,Webster,kathy.webster@email.com,Sheffield,2024-11-19,Standard
104,Ashley,Vazquez,ashley.vazquez@email.com,Leeds,2025-10-27,Premium
105,Luis,Garcia,luis.garcia@email.com,Glasgow,2024-07-07,Standard
106,Travis,Duran,travis.duran@email.com,Manchester,2025-07-30,Enterprise
107,Susan,Hamilton,susan.hamilton@email.com,London,2024-07-09,Enterprise
108,Jeffrey,Romero,jeffrey.romero@email.com,Bristol,2025-11-17,Enterprise
109,Katherine,Browning,katherine.browning@email.com,Edinburgh,2026-01-12,Enterprise
110,Henry,Ramirez,henry.ramirez@email.com,Glasgow,2024-11-23,Enterprise
111,Philip,Brown,philip.brown@email.com,Bristol,2025-08-13,Premium
112,Charlotte,Kelly,charlotte.kelly@email.com,Cardiff,2024-11-05,Premium
113,Amanda,Miller,amanda.miller@email.com,Manchester,2026-02-15,Standard
114,Anthony,Russell,anthony.russell@email.com,Cardiff,2026-04-23,Standard
115,Jessica,Hamilton,jessica.hamilton@email.com,Birmingham,2025-10-07,Standard
116,Ashley,Nguyen,ashley.nguyen@email.com,Cardiff,2025-05-03,Premium
117,Charles,Sloan,charles.sloan@email.com,Edinburgh,2025-07-15,Enterprise
118,Kevin,Holt,kevin.holt@email.com,London,2025-10-28,Standard
119,Angela,Dalton,angela.dalton@email.com,Birmingham,2024-11-25,Standard
120,Sarah,Robertson,sarah.robertson@email.com,Manchester,2026-03-22,Premium
121,Jamie,Roth,jamie.roth@email.com,Bristol,2024-08-23,Premium
122,Curtis,Moore,curtis.moore@email.com,Edinburgh,2024-12-18,Standard
123,Megan,Henry,megan.henry@email.com,Birmingham,2025-06-15,Standard
124,Jonathan,Church,jonathan.church@email.com,Cardiff,2024-08-02,Standard
125,Amanda,Parker,amanda.parker@email.com,Liverpool,2024-08-26,Enterprise
126,Wayne,Murphy,wayne.murphy@email.com,Birmingham,2024-12-28,Standard
127,Richard,Howard,richard.howard@email.com,Birmingham,2024-12-27,Standard
128,Erica,Henry,erica.henry@email.com,London,2025-10-08,Premium
129,Sabrina,Smith,sabrina.smith@email.com,Liverpool,2025-08-26,Enterprise
130,Larry,Rhodes,larry.rhodes@email.com,Bristol,2025-08-02,Premium
131,Elijah,Underwood,elijah.underwood@email.com,Leeds,2025-04-09,Enterprise
132,Melissa,Wagner,melissa.wagner@email.com,Bristol,2024-12-04,Enterprise
133,Lisa,Chase,lisa.chase@email.com,Leeds,2026-02-03,Enterprise
134,Rhonda,Morris,rhonda.morris@email.com,Manchester,2025-11-21,Enterprise
135,Robert,Robinson,robert.robinson@email.com,Edinburgh,2025-09-27,Premium
136,Natalie,Baker,natalie.baker@email.com,Sheffield,2026-06-08,Standard
137,Ethan,Lucas,ethan.lucas@email.com,Glasgow,2025-09-26,Enterprise
138,Jennifer,Evans,jennifer.evans@email.com,London,2024-11-24,Enterprise
139,Samuel,Williamson,samuel.williamson@email.com,Cardiff,2024-07-04,Premium
140,Mariah,Shaw,mariah.shaw@email.com,Liverpool,2024-10-11,Standard
141,Jeffrey,Moses,jeffrey.moses@email.com,Sheffield,2025-03-18,Premium
142,Benjamin,Donaldson,benjamin.donaldson@email.com,Liverpool,2025-07-30,Premium
143,Roger,Peters,roger.peters@email.com,Leeds,2026-03-11,Enterprise
144,Craig,Fitzpatrick,craig.fitzpatrick@email.com,Manchester,2024-08-05,Enterprise
145,Becky,Landry,becky.landry@email.com,Manchester,2025-09-15,Premium
146,Andrea,Smith,andrea.smith@email.com,Manchester,2026-06-14,Enterprise
147,Kathryn,Smith,kathryn.smith@email.com,Bristol,2025-06-07,Enterprise
148,Amanda,Shaffer,amanda.shaffer@email.com,Manchester,2025-04-24,Standard
149,Zachary,Johnson,zachary.johnson@email.com,Sheffield,2026-02-27,Standard
150,Jeffrey,Jordan,jeffrey.jordan@email.com,Sheffield,2025-09-07,Standard
151,Dustin,Carr,dustin.carr@email.com,Liverpool,2025-04-01,Premium
152,Rebecca,Jordan,rebecca.jordan@email.com,Cardiff,2025-02-18,Enterprise
153,Willie,Martin,willie.martin@email.com,London,2025-01-28,Standard
154,Kristen,Sherman,kristen.sherman@email.com,Leeds,2024-09-03,Premium
155,David,Burton,david.burton@email.com,Cardiff,2026-06-04,Premium
156,Peter,Miller,peter.miller@email.com,Sheffield,2025-01-01,Standard
157,Beth,Anderson,beth.anderson@email.com,Birmingham,2025-02-10,Enterprise
158,Maria,Harrell,maria.harrell@email.com,Edinburgh,2025-05-02,Standard
159,Sandra,West,sandra.west@email.com,London,2026-03-02,Enterprise
160,Gary,Wilson,gary.wilson@email.com,Birmingham,2026-04-17,Premium
161,Allison,Peck,allison.peck@email.com,Cardiff,2026-01-24,Standard
162,Erica,Jackson,erica.jackson@email.com,Bristol,2024-07-30,Standard
163,Dale,Knight,dale.knight@email.com,Glasgow,2025-12-08,Enterprise
164,David,Lambert,david.lambert@email.com,Liverpool,2026-06-23,Standard
165,James,Juarez,james.juarez@email.com,Sheffield,2025-12-14,Standard
166,Erica,Ross,erica.ross@email.com,Birmingham,2026-01-12,Standard
167,Megan,Huff,megan.huff@email.com,Edinburgh,2025-06-09,Standard
168,Jennifer,Smith,jennifer.smith@email.com,Birmingham,2026-01-29,Standard
169,David,Meza,david.meza@email.com,Bristol,2024-10-03,Premium
170,Laura,Taylor,laura.taylor@email.com,Cardiff,2026-04-07,Premium
171,Frank,Wright,frank.wright@email.com,Glasgow,2025-12-13,Premium
172,Phillip,Frank,phillip.frank@email.com,Cardiff,2026-03-06,Premium
173,Cynthia,Price,cynthia.price@email.com,Sheffield,2025-06-05,Premium
174,Cynthia,Jordan,cynthia.jordan@email.com,Glasgow,2026-01-20,Enterprise
175,Jared,Smith,jared.smith@email.com,Birmingham,2025-06-28,Standard
176,Donna,Shannon,donna.shannon@email.com,Edinburgh,2025-04-15,Standard
177,Jonathan,Flores,jonathan.flores@email.com,Cardiff,2026-02-11,Enterprise
178,Travis,Thompson,travis.thompson@email.com,London,2025-08-16,Premium
179,Leah,Bell,leah.bell@email.com,Glasgow,2024-07-31,Premium
180,Amanda,Griffith,amanda.griffith@email.com,Leeds,2025-11-28,Enterprise
181,Richard,Turner,richard.turner@email.com,Birmingham,2026-06-26,Premium
182,Jonathan,Cooper,jonathan.cooper@email.com,Edinburgh,2026-02-26,Standard
183,Diana,Rodriguez,diana.rodriguez@email.com,Bristol,2024-12-02,Premium
184,Elizabeth,Martin,elizabeth.martin@email.com,Sheffield,2024-10-17,Enterprise
185,Patricia,Mullen,patricia.mullen@email.com,Cardiff,2026-02-14,Standard
186,Pamela,Calhoun,pamela.calhoun@email.com,London,2025-12-24,Enterprise
187,Carol,Ross,carol.ross@email.com,Sheffield,2026-01-18,Enterprise
188,Thomas,Alexander,thomas.alexander@email.com,Sheffield,2025-05-04,Enterprise
189,Glenn,Jones,glenn.jones@email.com,Edinburgh,2024-09-05,Standard
190,John,White,john.white@email.com,Liverpool,2025-02-09,Standard
191,Natasha,Sanchez,natasha.sanchez@email.com,Birmingham,2026-01-09,Premium
192,Peter,Wilcox,peter.wilcox@email.com,Liverpool,2025-12-22,Standard
193,Samantha,Nunez,samantha.nunez@email.com,Bristol,2025-10-24,Premium
194,Linda,Miller,linda.miller@email.com,Manchester,2024-10-22,Enterprise
195,David,Rodriguez,david.rodriguez@email.com,Liverpool,2025-07-14,Enterprise
196,Donna,Palmer,donna.palmer@email.com,Liverpool,2024-07-10,Premium
197,Amanda,Murray,amanda.murray@email.com,London,2025-08-12,Premium
198,Michelle,Price,michelle.price@email.com,Cardiff,2025-05-26,Standard
199,Erin,Wagner,erin.wagner@email.com,Glasgow,2026-04-28,Premium
200,Lauren,Perez,lauren.perez@email.com,Sheffield,2024-07-31,Premium
201,Ronald,Chang,ronald.chang@email.com,Leeds,2025-06-11,Premium
202,Randy,Weber,randy.weber@email.com,Sheffield,2024-11-08,Enterprise
203,John,Blake,john.blake@email.com,Cardiff,2025-06-14,Standard
204,Andrea,Lee,andrea.lee@email.com,Liverpool,2025-02-13,Standard
205,Anthony,Rose,anthony.rose@email.com,Birmingham,2025-04-25,Standard
206,Brandon,Franklin,brandon.franklin@email.com,Birmingham,2025-05-27,Premium
207,Richard,Valdez,richard.valdez@email.com,Manchester,2025-12-26,Enterprise
208,Justin,Knight,justin.knight@email.com,Bristol,2026-06-14,Standard
209,Christina,Bowman,christina.bowman@email.com,Glasgow,2025-04-23,Enterprise
210,Jason,Davila,jason.davila@email.com,Sheffield,2025-03-04,Premium
211,Michael,Tucker,michael.tucker@email.com,Glasgow,2025-06-07,Premium
212,Jennifer,Freeman,jennifer.freeman@email.com,Cardiff,2026-05-22,Standard
213,Kevin,Crane,kevin.crane@email.com,Edinburgh,2025-02-28,Standard
214,Scott,Edwards,scott.edwards@email.com,Leeds,2024-09-11,Enterprise
215,Joshua,Weber,joshua.weber@email.com,Glasgow,2024-12-15,Enterprise
216,Kevin,Newman,kevin.newman@email.com,Manchester,2024-08-18,Enterprise
217,Christine,Thomas,christine.thomas@email.com,Cardiff,2026-05-15,Enterprise
218,Aaron,Lopez,aaron.lopez@email.com,Sheffield,2025-02-24,Standard
219,Kevin,Glover,kevin.glover@email.com,Manchester,2025-06-26,Premium
220,Ariana,Howell,ariana.howell@email.com,Bristol,2025-06-05,Standard
221,Gina,Taylor,gina.taylor@email.com,London,2025-06-23,Standard
222,Michelle,Fitzgerald,michelle.fitzgerald@email.com,Glasgow,2025-04-10,Enterprise
223,Christine,Frazier,christine.frazier@email.com,Sheffield,2026-04-04,Standard
224,Barbara,Taylor,barbara.taylor@email.com,Liverpool,2026-03-03,Standard
225,Shannon,Small,shannon.small@email.com,London,2025-04-25,Standard
226,Sarah,Harrison,sarah.harrison@email.com,Edinburgh,2025-02-28,Enterprise
227,Danielle,Chambers,danielle.chambers@email.com,Cardiff,2025-02-03,Premium
228,Elizabeth,Swanson,elizabeth.swanson@email.com,Manchester,2025-10-29,Premium
229,Amanda,Harris,amanda.harris@email.com,Cardiff,2025-02-27,Standard
230,Melissa,Gregory,melissa.gregory@email.com,Manchester,2024-12-18,Premium
231,Glenn,Jones,glenn.jones@email.com,Manchester,2026-03-27,Enterprise
232,Justin,Simmons,justin.simmons@email.com,Cardiff,2026-01-28,Standard
233,Steven,Owens,steven.owens@email.com,Bristol,2025-06-15,Enterprise
234,Heather,Esparza,heather.esparza@email.com,Cardiff,2024-12-13,Enterprise
235,Todd,Galvan,todd.galvan@email.com,Sheffield,2024-11-18,Standard
236,Jillian,Cook,jillian.cook@email.com,Bristol,2026-01-03,Enterprise
237,Veronica,Edwards,veronica.edwards@email.com,Leeds,2025-06-13,Enterprise
238,Amanda,Marshall,amanda.marshall@email.com,Leeds,2024-08-20,Premium
239,Joe,Jones,joe.jones@email.com,Bristol,2025-11-23,Premium
240,Katrina,Buck,katrina.buck@email.com,Glasgow,2025-03-16,Enterprise
241,Diana,Stewart,diana.stewart@email.com,Leeds,2025-12-10,Standard
242,Sherry,Hughes,sherry.hughes@email.com,Edinburgh,2026-01-29,Premium
243,Maureen,Hall,maureen.hall@email.com,Edinburgh,2024-08-03,Enterprise
244,Margaret,Robinson,margaret.robinson@email.com,Manchester,2026-03-10,Premium
245,Joshua,Adams,joshua.adams@email.com,Bristol,2024-07-23,Standard
246,Jessica,Rice,jessica.rice@email.com,Glasgow,2025-11-24,Standard
247,Kimberly,Merritt,kimberly.merritt@email.com,Leeds,2024-11-09,Premium
248,Rachel,Shelton,rachel.shelton@email.com,Bristol,2025-06-29,Premium
249,Joseph,Sanchez,joseph.sanchez@email.com,Glasgow,2026-05-06,Premium
250,Bradley,Wolfe,bradley.wolfe@email.com,Edinburgh,2025-02-18,Enterprise
251,Andrea,Garner,andrea.garner@email.com,Leeds,2025-10-31,Premium
252,Lori,Buck,lori.buck@email.com,Liverpool,2025-06-19,Premium
253,John,Marquez,john.marquez@email.com,London,2024-11-20,Standard
254,David,Smith,david.smith@email.com,Cardiff,2024-10-16,Enterprise
255,Patricia,Fields,patricia.fields@email.com,Edinburgh,2025-04-01,Premium
256,Lauren,Ellis,lauren.ellis@email.com,Edinburgh,2024-07-18,Premium
257,John,Smith,john.smith@email.com,Sheffield,2025-04-24,Premium
258,David,Nunez,david.nunez@email.com,London,2025-04-22,Standard
259,Melanie,Thomas,melanie.thomas@email.com,Glasgow,2026-06-29,Enterprise
260,Bianca,Pace,bianca.pace@email.com,Glasgow,2025-05-04,Enterprise
261,Antonio,Campbell,antonio.campbell@email.com,Bristol,2025-07-20,Standard
262,Felicia,Moore,felicia.moore@email.com,Cardiff,2025-04-09,Premium
263,Scott,Allen,scott.allen@email.com,Birmingham,2024-08-12,Enterprise
264,Alexander,Krueger,alexander.krueger@email.com,Sheffield,2025-07-05,Enterprise
265,Hailey,Dean,hailey.dean@email.com,Leeds,2024-11-22,Standard
266,Bryan,Simmons,bryan.simmons@email.com,London,2025-12-21,Standard
267,Joel,Lewis,joel.lewis@email.com,Manchester,2026-03-10,Premium
268,Joseph,Lopez,joseph.lopez@email.com,Liverpool,2025-09-22,Enterprise
269,Steve,Williams,steve.williams@email.com,Manchester,2025-11-24,Standard
270,Mark,Freeman,mark.freeman@email.com,Cardiff,2026-03-10,Standard
271,John,Sanchez,john.sanchez@email.com,Glasgow,2025-03-06,Premium
272,Thomas,Torres,thomas.torres@email.com,London,2025-04-21,Enterprise
273,Dustin,Williams,dustin.williams@email.com,Liverpool,2025-06-22,Premium
274,Melissa,Jones,melissa.jones@email.com,Cardiff,2026-02-10,Enterprise
275,Vanessa,Leonard,vanessa.leonard@email.com,Leeds,2025-08-01,Premium
276,Tracey,Smith,tracey.smith@email.com,Manchester,2026-03-16,Standard
277,Christopher,Hawkins,christopher.hawkins@email.com,Sheffield,2024-11-26,Enterprise
278,Natasha,Turner,natasha.turner@email.com,Cardiff,2026-01-16,Premium
279,Michael,Maynard,michael.maynard@email.com,Leeds,2025-09-05,Standard
280,Aaron,Murphy,aaron.murphy@email.com,Edinburgh,2025-09-17,Standard
281,Stephanie,Robinson,stephanie.robinson@email.com,Birmingham,2026-06-24,Premium
282,Justin,Diaz,justin.diaz@email.com,Manchester,2026-02-09,Enterprise
283,Pamela,Porter,pamela.porter@email.com,Cardiff,2025-09-29,Enterprise
284,Kimberly,Myers,kimberly.myers@email.com,Sheffield,2025-03-26,Enterprise
285,Eric,King,eric.king@email.com,Leeds,2024-11-16,Enterprise
286,Jennifer,Nguyen,jennifer.nguyen@email.com,Bristol,2025-01-11,Enterprise
287,Peter,Turner,peter.turner@email.com,Glasgow,2026-04-25,Premium
288,Jessica,Bishop,jessica.bishop@email.com,Bristol,2025-04-27,Enterprise
289,Anthony,Martinez,anthony.martinez@email.com,Glasgow,2025-06-25,Enterprise
290,Joshua,Harris,joshua.harris@email.com,Glasgow,2025-02-24,Standard
291,Sherry,Drake,sherry.drake@email.com,Sheffield,2026-06-05,Premium
292,Barry,Turner,barry.turner@email.com,Liverpool,2026-06-28,Premium
293,Olivia,Carroll,olivia.carroll@email.com,London,2025-04-09,Enterprise
294,Victoria,Robinson,victoria.robinson@email.com,Edinburgh,2025-03-31,Standard
295,Debra,Anderson,debra.anderson@email.com,Leeds,2025-01-04,Standard
296,Don,Hall,don.hall@email.com,Bristol,2025-09-14,Standard
297,Christian,Villanueva,christian.villanueva@email.com,Edinburgh,2025-11-21,Premium
298,William,Greene,william.greene@email.com,Cardiff,2025-08-16,Standard
299,Tracy,Myers,tracy.myers@email.com,Edinburgh,2026-02-22,Enterprise
300,Bobby,Hale,bobby.hale@email.com,London,2024-09-07,Standard
301,Jessica,Gamble,jessica.gamble@email.com,London,2024-11-27,Enterprise
302,Jacqueline,Lopez,jacqueline.lopez@email.com,Liverpool,2024-10-25,Premium
303,Carrie,Silva,carrie.silva@email.com,Bristol,2024-09-05,Premium
304,Joshua,Miller,joshua.miller@email.com,Manchester,2025-06-18,Standard
305,Cynthia,Ramos,cynthia.ramos@email.com,Liverpool,2025-12-18,Enterprise
306,Erika,Hebert,erika.hebert@email.com,Sheffield,2024-10-05,Premium
307,Gabrielle,Jackson,gabrielle.jackson@email.com,Leeds,2024-07-13,Premium
308,Robert,Gonzales,robert.gonzales@email.com,Liverpool,2025-09-23,Premium
309,Erika,Cooper,erika.cooper@email.com,Glasgow,2024-12-14,Standard
310,Tracy,Edwards,tracy.edwards@email.com,Sheffield,2025-01-09,Premium
311,Jason,Wilson,jason.wilson@email.com,Glasgow,2026-01-06,Enterprise
312,Jennifer,Rivera,jennifer.rivera@email.com,Manchester,2025-02-15,Enterprise
313,Amy,Jordan,amy.jordan@email.com,Birmingham,2025-06-07,Standard
314,David,Davila,david.davila@email.com,Birmingham,2025-07-03,Enterprise
315,Joseph,Chavez,joseph.chavez@email.com,Leeds,2024-09-01,Premium
316,Jaclyn,Pollard,jaclyn.pollard@email.com,London,2024-10-27,Enterprise
317,Carrie,Luna,carrie.luna@email.com,Cardiff,2026-05-31,Premium
318,Dawn,Barnett,dawn.barnett@email.com,Edinburgh,2025-07-19,Premium
319,Bridget,Anthony,bridget.anthony@email.com,Manchester,2025-07-07,Enterprise
320,Spencer,Soto,spencer.soto@email.com,Sheffield,2026-01-25,Enterprise
321,Steven,Cohen,steven.cohen@email.com,Liverpool,2025-09-15,Premium
322,Nancy,Deleon,nancy.deleon@email.com,Cardiff,2025-06-13,Enterprise
323,Aaron,Hunt,aaron.hunt@email.com,Liverpool,2024-11-11,Premium
324,Tonya,Hancock,tonya.hancock@email.com,Sheffield,2026-03-03,Premium
325,Patricia,Morrison,patricia.morrison@email.com,Glasgow,2025-10-23,Standard
326,Audrey,Villegas,audrey.villegas@email.com,London,2025-08-21,Enterprise
327,Kelli,Smith,kelli.smith@email.com,Birmingham,2025-02-12,Enterprise
328,Stephanie,Mitchell,stephanie.mitchell@email.com,Edinburgh,2026-01-16,Premium
329,Kayla,Gaines,kayla.gaines@email.com,Bristol,2025-04-21,Standard
330,Kimberly,Taylor,kimberly.taylor@email.com,Liverpool,2026-06-17,Standard
331,Peter,Bradley,peter.bradley@email.com,Liverpool,2026-02-04,Enterprise
332,Erik,Hamilton,erik.hamilton@email.com,Cardiff,2026-02-28,Enterprise
333,Jessica,Hutchinson,jessica.hutchinson@email.com,Leeds,2025-12-29,Standard
334,Sheryl,Keller,sheryl.keller@email.com,London,2026-03-02,Premium
335,Matthew,Fuller,matthew.fuller@email.com,Bristol,2025-06-22,Standard
336,Jill,Mcdonald,jill.mcdonald@email.com,Sheffield,2025-10-17,Standard
337,Juan,Park,juan.park@email.com,London,2024-11-18,Enterprise
338,Larry,Horn,larry.horn@email.com,Manchester,2024-10-30,Premium
339,Steven,Chambers,steven.chambers@email.com,Leeds,2024-11-06,Standard
340,Wayne,Johnson,wayne.johnson@email.com,Leeds,2025-08-05,Premium
341,Judy,Hoover,judy.hoover@email.com,Liverpool,2026-01-27,Standard
342,Kim,Johnson,kim.johnson@email.com,Manchester,2024-08-28,Enterprise
343,Jeffrey,Wang,jeffrey.wang@email.com,Bristol,2025-04-25,Standard
344,Angel,Smith,angel.smith@email.com,Liverpool,2024-11-08,Enterprise
345,Breanna,Patrick,breanna.patrick@email.com,Edinburgh,2025-03-06,Premium
346,Kayla,Cooper,kayla.cooper@email.com,Manchester,2025-05-10,Enterprise
347,Edward,Ortega,edward.ortega@email.com,Manchester,2024-08-04,Enterprise
348,Monique,Wood,monique.wood@email.com,Bristol,2026-03-04,Standard
