customer_id,first_name,last_name,email,city,signup_date,customer_segment
95,Michele,Newman,michele.newman@email.com,Leeds,2025-09-28,Enterprise
96,Robert,King,robert.king@email.com,Birmingham,2024-12-24,Premium
97,Matthew,Smith,matthew.smith@email.com,Leeds,2025-08-12,Enterprise
98,Tammy,Hernandez,tammy.hernandez@email.com,Cardiff,2026-05-03,Premium
99,Melissa,Ward,melissa.ward@email.com,Liverpool,2026-04-24,Enterprise
100,Jennifer,Wells,jennifer.wells@email.com,Glasgow,2026-03-02,Premium
101,Edward,Diaz,edward.diaz@email.com,Cardiff,2025-06-24,Standard
102,Rodney,Donaldson,rodney.donaldson@email.com,Sheffield,2025-11-29,Enterprise
103,Jonathan,Anderson,jonathan.anderson@email.com,Leeds,2025-02-16,Enterprise
104,Ronald,Moyer,ronald.moyer@email.com,Birmingham,2025-03-30,Premium
105,Brian,Rodriguez,brian.rodriguez@email.com,Edinburgh,2026-04-08,Standard
106,Heather,Bell,heather.bell@email.com,Birmingham,2024-10-29,Enterprise
107,Ian,Lindsey,ian.lindsey@email.com,Sheffield,2024-08-27,Enterprise
108,Jake,Watts,jake.watts@email.com,Liverpool,2024-10-04,Premium
109,Jennifer,Roach,jennifer.roach@email.com,Manchester,2025-06-21,Standard
110,Adrian,Arias,adrian.arias@email.com,London,2025-01-08,Enterprise
111,Ronald,Fletcher,ronald.fletcher@email.com,Glasgow,2025-07-13,Standard
112,Raymond,Wilkerson,raymond.wilkerson@email.com,Sheffield,2024-12-11,Premium
113,Susan,Hansen,susan.hansen@email.com,Manchester,2025-09-06,Enterprise
114,Mitchell,Jenkins,mitchell.jenkins@email.com,Bristol,2024-11-09,Standard
115,Laurie,Calderon,laurie.calderon@email.com,Glasgow,2024-08-05,Premium
116,Heather,Mitchell,heather.mitchell@email.com,Sheffield,2025-11-28,Premium
117,Susan,Stewart,susan.stewart@email.com,Cardiff,2024-08-20,Enterprise
118,Kristen,Ross,kristen.ross@email.com,Edinburgh,2025-01-30,Enterprise
119,Jennifer,Franklin,jennifer.franklin@email.com,London,2025-02-26,Standard
120,Elijah,Hernandez,elijah.hernandez@email.com,London,2025-05-08,Premium
121,Cheryl,Gardner,cheryl.gardner@email.com,Cardiff,2024-11-08,Standard
122,Laurie,Tucker,laurie.tucker@email.com,Sheffield,2025-06-06,Enterprise
123,Zachary,Harding,zachary.harding@email.com,Liverpool,2025-05-18,Standard
124,Brendan,Roy,brendan.roy@email.com,Sheffield,2025-08-31,Enterprise
125,Kathryn,Carter,kathryn.carter@email.com,Edinburgh,2026-02-07,Premium
126,Heather,Hopkins,heather.hopkins@email.com,Glasgow,2025-05-07,Enterprise
127,Alison,King,alison.king@email.com,London,2025-01-14,Enterprise
128,Robert,Shaw,robert.shaw@email.com,Sheffield,2025-05-02,Enterprise
129,Anthony,Scott,anthony.scott@email.com,Edinburgh,2025-01-20,Standard
130,Tiffany,Powell,tiffany.powell@email.com,Edinburgh,2024-07-20,Standard
131,David,Snyder,david.snyder@email.com,Cardiff,2026-04-20,Standard
132,Jerome,Wilkins,jerome.wilkins@email.com,London,2026-04-18,Premium
133,James,Bowman,james.bowman@email.com,Birmingham,2025-01-29,Premium
134,John,Henderson,john.henderson@email.com,Manchester,2025-03-05,Premium
135,Jessica,Beasley,jessica.beasley@email.com,London,2025-08-20,Premium
136,Colton,Porter,colton.porter@email.com,London,2025-08-26,Enterprise
137,Richard,Perez,richard.perez@email.com,Birmingham,2025-11-25,Premium
138,Samantha,Gray,samantha.gray@email.com,Sheffield,2024-07-12,Enterprise
139,Jennifer,Brown,jennifer.brown@email.com,Manchester,2025-01-30,Premium
140,Jamie,Castillo,jamie.castillo@email.com,Glasgow,2025-01-17,Premium
141,Perry,Brennan,perry.brennan@email.com,Liverpool,2026-06-02,Premium
142,Crystal,Thomas,crystal.thomas@email.com,Glasgow,2025-12-09,Premium
143,Larry,Lee,larry.lee@email.com,Manchester,2026-04-25,Standard
144,Larry,Ramirez,larry.ramirez@email.com,Leeds,2025-03-22,Enterprise
145,Emily,Hernandez,emily.hernandez@email.com,Liverpool,2025-01-27,Enterprise
146,Maria,Gilbert,maria.gilbert@email.com,Sheffield,2024-12-24,Premium
147,Lisa,Johnson,lisa.johnson@email.com,Manchester,2025-04-19,Enterprise
148,Rachel,Collins,rachel.collins@email.com,Bristol,2024-10-30,Enterprise
149,Brian,Proctor,brian.proctor@email.com,Liverpool,2026-02-22,Premium
150,Cody,Hart,cody.hart@email.com,Edinburgh,2024-09-06,Standard
151,Ryan,Miller,ryan.miller@email.com,Sheffield,2026-01-24,Enterprise
152,Billy,Blair,billy.blair@email.com,Leeds,2025-01-13,Standard
153,Alejandro,Pennington,alejandro.pennington@email.com,Bristol,2024-12-13,Premium
154,Andrea,Lyons,andrea.lyons@email.com,Cardiff,2025-11-19,Standard
155,Michael,Campbell,michael.campbell@email.com,Sheffield,2024-10-04,Standard
156,Erin,Smith,erin.smith@email.com,Cardiff,2024-09-17,Enterprise
157,Jessica,Leonard,jessica.leonard@email.com,Leeds,2026-04-21,Enterprise
158,Carly,Duncan,carly.duncan@email.com,Leeds,2025-12-15,Standard
159,Susan,Brown,susan.brown@email.com,Liverpool,2024-12-13,Enterprise
160,Tiffany,Cunningham,tiffany.cunningham@email.com,Sheffield,2025-07-12,Enterprise
161,Michael,Potts,michael.potts@email.com,Cardiff,2024-09-28,Premium
162,Taylor,Coleman,taylor.coleman@email.com,Birmingham,2025-11-12,Premium
163,Seth,Chang,seth.chang@email.com,Birmingham,2026-04-22,Enterprise
164,Lisa,Shaffer,lisa.shaffer@email.com,Leeds,2025-09-21,Enterprise
165,Timothy,House,timothy.house@email.com,Leeds,2025-10-09,Enterprise
166,Natasha,Day,natasha.day@email.com,London,2024-12-09,Premium
167,Paul,White,paul.white@email.com,Leeds,2024-12-19,Enterprise
168,Dominique,Douglas,dominique.douglas@email.com,Leeds,2025-07-26,Enterprise
169,Michael,Mclean,michael.mclean@email.com,Cardiff,2025-06-03,Enterprise
170,Amy,Aguilar,amy.aguilar@email.com,Sheffield,2024-09-13,Enterprise
171,Mary,Grant,mary.grant@email.com,Birmingham,2024-08-18,Enterprise
172,Gabrielle,Davis,gabrielle.davis@email.com,Edinburgh,2026-06-29,Premium
173,Nicole,Ramirez,nicole.ramirez@email.com,Manchester,2025-07-14,Standard
174,Adam,Williams,adam.williams@email.com,Leeds,2024-07-28,Enterprise
175,Kristen,Silva,kristen.silva@email.com,Cardiff,2025-10-24,Standard
176,Courtney,Roberts,courtney.roberts@email.com,Glasgow,2025-04-21,Premium
177,Stephanie,Clark,stephanie.clark@email.com,Leeds,2025-09-07,Premium
178,Katrina,Turner,katrina.turner@email.com,London,2026-06-21,Standard
179,Samuel,Burke,samuel.burke@email.com,London,2024-11-22,Premium
180,Taylor,Nichols,taylor.nichols@email.com,Edinburgh,2025-03-21,Enterprise
181,Steven,Frey,steven.frey@email.com,Leeds,2024-08-10,Enterprise
182,Trevor,Sherman,trevor.sherman@email.com,Bristol,2026-05-01,Enterprise
183,Katherine,Weaver,katherine.weaver@email.com,Sheffield,2024-10-29,Standard
184,Susan,Ware,susan.ware@email.com,Cardiff,2026-05-22,Standard
185,Ruben,Stewart,ruben.stewart@email.com,London,2024-08-19,Premium
186,Vanessa,Arnold,vanessa.arnold@email.com,Liverpool,2024-12-02,Standard
187,Misty,Flores,misty.flores@email.com,Glasgow,2024-07-31,Premium
188,Danny,Martin,danny.martin@email.com,Sheffield,2024-08-31,Standard
189,Antonio,Armstrong,antonio.armstrong@email.com,Glasgow,2026-01-08,Premium
190,James,Johnson,james.johnson@email.com,Birmingham,2026-06-17,Enterprise
191,Hector,Buchanan,hector.buchanan@email.com,Cardiff,2025-01-29,Enterprise
192,Kenneth,Hernandez,kenneth.hernandez@email.com,Liverpool,2026-05-14,Enterprise
193,Diane,Mason,diane.mason@email.com,Bristol,2026-03-27,Standard
194,Michael,Horne,michael.horne@email.com,Edinburgh,2025-07-30,Premium
195,Kevin,Nichols,kevin.nichols@email.com,Leeds,2025-12-27,Enterprise
196,Angel,Byrd,angel.byrd@email.com,Cardiff,2025-07-08,Enterprise
197,Michael,Baker,michael.baker@email.com,Cardiff,2024-12-12,Premium
198,Eric,Smith,eric.smith@email.com,London,2025-01-11,Enterprise
199,Adam,Anderson,adam.anderson@email.com,Glasgow,2024-11-17,Enterprise
200,Ryan,Boyer,ryan.boyer@email.com,Glasgow,2024-07-09,Enterprise
201,Brooke,Ruiz,brooke.ruiz@email.com,Edinburgh,2026-02-05,Enterprise
202,Paula,Estrada,paula.estrada@email.com,Edinburgh,2024-09-10,Standard
203,Lauren,Flores,lauren.flores@email.com,Liverpool,2024-10-12,Enterprise
204,Victoria,Hall,victoria.hall@email.com,Leeds,2025-11-21,Standard
205,Craig,Griffith,craig.griffith@email.com,Sheffield,2025-03-25,Standard
206,Allison,Miller,allison.miller@email.com,Liverpool,2025-03-21,Premium
207,Katie,Clements,katie.clements@email.com,Sheffield,2025-01-01,Enterprise
208,Christopher,Kramer,christopher.kramer@email.com,Birmingham,2026-03-31,Enterprise
209,Renee,Taylor,renee.taylor@email.com,Birmingham,2024-12-12,Premium
210,Maurice,Clark,maurice.clark@email.com,Edinburgh,2026-01-26,Premium
211,James,Leblanc,james.leblanc@email.com,Birmingham,2026-02-20,Standard
212,Amber,Rangel,amber.rangel@email.com,Leeds,2025-03-26,Enterprise
213,John,Salazar,john.salazar@email.com,Cardiff,2024-12-23,Standard
214,Emily,Johnson,emily.johnson@email.com,Sheffield,2026-06-19,Enterprise
215,Matthew,Morgan,matthew.morgan@email.com,Bristol,2025-10-11,Standard
216,Tina,Chen,tina.chen@email.com,London,2025-12-16,Standard
217,Mckenzie,Phillips,mckenzie.phillips@email.com,Edinburgh,2026-03-01,Premium
218,Victor,Pham,victor.pham@email.com,London,2026-03-10,Premium
219,Heather,Williams,heather.williams@email.com,Manchester,2025-01-31,Standard
220,Lee,Brown,lee.brown@email.com,Glasgow,2025-02-13,Standard
221,Brianna,Curtis,brianna.curtis@email.com,Manchester,2025-07-29,Standard
222,Robin,Holloway,robin.holloway@email.com,Edinburgh,2025-12-25,Premium
223,David,Kelley,david.kelley@email.com,Manchester,2026-06-18,Standard
224,Jennifer,Green,jennifer.green@email.com,Edinburgh,2025-05-03,Enterprise
225,Crystal,Mendoza,crystal.mendoza@email.com,Liverpool,2026-06-20,Standard
226,Jennifer,Lin,jennifer.lin@email.com,Sheffield,2026-03-11,Premium
227,Ashley,Castillo,ashley.castillo@email.com,Sheffield,2025-08-26,Premium
228,Brandon,Austin,brandon.austin@email.com,Bristol,2024-07-14,Enterprise
229,Emily,Potter,emily.potter@email.com,Bristol,2025-01-14,Standard
230,James,Mcguire,james.mcguire@email.com,Birmingham,2026-04-21,Enterprise
231,Justin,Harris,justin.harris@email.com,London,2025-06-19,Premium
232,Christopher,Payne,christopher.payne@email.com,Manchester,2026-03-08,Premium
233,Vanessa,Mullins,vanessa.mullins@email.com,London,2025-08-02,Standard
234,William,Burch,william.burch@email.com,Birmingham,2025-07-01,Enterprise
235,Melissa,Wagner,melissa.wagner@email.com,Bristol,2025-09-20,Premium
236,Christina,Crawford,christina.crawford@email.com,Liverpool,2025-09-28,Premium
237,Gary,Phillips,gary.phillips@email.com,Cardiff,2025-12-16,Enterprise
238,Brianna,Byrd,brianna.byrd@email.com,Leeds,2026-06-10,Standard
239,Mark,Adams,mark.adams@email.com,Leeds,2025-07-08,Standard
240,Jessica,Horton,jessica.horton@email.com,Bristol,2025-11-06,Standard
241,Cody,Phillips,cody.phillips@email.com,London,2025-07-10,Enterprise
242,Michael,Johnson,michael.johnson@email.com,Glasgow,2024-08-03,Enterprise
243,Diana,Bell,diana.bell@email.com,Bristol,2026-04-22,Enterprise
244,Laura,Saunders,laura.saunders@email.com,Birmingham,2025-04-24,Standard
245,Kristin,Williams,kristin.williams@email.com,Leeds,2025-05-17,Premium
246,Theresa,Delgado,theresa.delgado@email.com,Sheffield,2024-08-06,Premium
247,Sheri,Flores,sheri.flores@email.com,Liverpool,2025-01-11,Enterprise
248,Angelica,Marquez,angelica.marquez@email.com,Birmingham,2025-07-29,Premium
249,Roberto,Hall,roberto.hall@email.com,Glasgow,2025-03-15,Standard
250,Lisa,Mills,lisa.mills@email.com,Liverpool,2025-02-08,Enterprise
251,Sherry,Wilson,sherry.wilson@email.com,Cardiff,2025-03-10,Premium
252,Brian,Ochoa,brian.ochoa@email.com,Edinburgh,2024-10-17,Premium
253,Miguel,Rodriguez,miguel.rodriguez@email.com,Glasgow,2025-12-05,Enterprise
254,Jennifer,Cole,jennifer.cole@email.com,Birmingham,2024-09-05,Premium
255,Kevin,Lee,kevin.lee@email.com,Manchester,2025-02-21,Standard
256,Shari,Crawford,shari.crawford@email.com,Sheffield,2026-06-07,Premium
257,Chad,Newton,chad.newton@email.com,London,2024-09-21,Enterprise
258,Maria,Daniel,maria.daniel@email.com,Sheffield,2025-08-06,Premium
259,Gabrielle,Tate,gabrielle.tate@email.com,Edinburgh,2025-04-30,Standard
260,Jose,Schneider,jose.schneider@email.com,Bristol,2024-09-18,Enterprise
261,Brian,Kennedy,brian.kennedy@email.com,Glasgow,2025-10-04,Premium
262,Rebecca,Golden,rebecca.golden@email.com,Birmingham,2025-02-02,Premium
263,Kimberly,Snyder,kimberly.snyder@email.com,London,2024-10-08,Standard
264,Sean,Perez,sean.perez@email.com,Birmingham,2024-09-03,Premium
265,Ethan,Kennedy,ethan.kennedy@email.com,Bristol,2025-06-11,Premium
266,Melanie,Gay,melanie.gay@email.com,Bristol,2025-07-29,Premium
267,Amy,Cortez,amy.cortez@email.com,Bristol,2025-09-17,Standard
268,Rebecca,Park,rebecca.park@email.com,Glasgow,2024-12-13,Enterprise
269,Samantha,Nguyen,samantha.nguyen@email.com,Edinburgh,2026-06-19,Standard
270,Stephen,Johnson,stephen.johnson@email.com,London,2026-03-16,Premium
271,Jennifer,Wright,jennifer.wright@email.com,Sheffield,2026-05-17,Standard
272,Jessica,Chen,jessica.chen@email.com,Sheffield,2024-09-06,Premium
273,Sean,Torres,sean.torres@email.com,Bristol,2025-02-07,Premium
274,Roberta,Villanueva,roberta.villanueva@email.com,Bristol,2025-11-26,Standard
275,Jesse,Jackson,jesse.jackson@email.com,Glasgow,2026-04-27,Standard
276,Jason,Harrington,jason.harrington@email.com,Manchester,2026-03-03,Standard
277,Joshua,Lewis,joshua.lewis@email.com,Leeds,2024-12-13,Premium
278,William,Jones,william.jones@email.com,Bristol,2025-07-11,Standard
279,Dale,Hines,dale.hines@email.com,Leeds,2024-07-06,Enterprise
280,Stacey,Day,stacey.day@email.com,Sheffield,2026-06-12,Premium
281,Melissa,Mills,melissa.mills@email.com,London,2026-03-05,Enterprise
282,James,Fisher,james.fisher@email.com,Leeds,2026-04-06,Premium
283,Gary,Scott,gary.scott@email.com,Leeds,2024-12-12,Enterprise
284,Jon,Wells,jon.wells@email.com,Sheffield,2025-09-27,Premium
285,Stephen,Harper,stephen.harper@email.com,Liverpool,2026-05-12,Premium
286,Stephen,Harper,stephen.harper@email.com,Cardiff,2025-03-18,Enterprise
287,Sharon,Roberts,sharon.roberts@email.com,Leeds,2026-01-21,Premium
288,Rebecca,Davis,rebecca.davis@email.com,Cardiff,2025-12-02,Standard
289,Parker,Davis,parker.davis@email.com,Birmingham,2025-12-17,Premium
290,Michael,Ramirez,michael.ramirez@email.com,Birmingham,2025-12-20,Standard
291,Chelsea,Martin,chelsea.martin@email.com,London,2026-06-01,Enterprise
292,Justin,Welch,justin.welch@email.com,Sheffield,2024-08-22,Premium
293,Kim,Bond,kim.bond@email.com,Glasgow,2025-11-12,Premium
294,Daniel,Glover,daniel.glover@email.com,Manchester,2024-08-25,Standard
295,Jose,Mcconnell,jose.mcconnell@email.com,Leeds,2026-02-20,Premium
296,Scott,Thompson,scott.thompson@email.com,Leeds,2026-04-24,Premium
297,Ashley,Harris,ashley.harris@email.com,Manchester,2025-04-17,Standard
298,Brian,King,brian.king@email.com,Liverpool,2026-05-26,Standard
299,Jessica,Williams,jessica.williams@email.com,Edinburgh,2025-12-27,Enterprise
300,Tracey,English,tracey.english@email.com,London,2026-06-25,Standard
301,Kirk,James,kirk.james@email.com,Birmingham,2025-10-27,Standard
302,Andres,Bullock,andres.bullock@email.com,Liverpool,2026-04-23,Standard
303,Justin,Gray,justin.gray@email.com,Leeds,2025-06-18,Standard
304,Nicole,Kerr,nicole.kerr@email.com,Manchester,2025-11-04,Premium
305,Maria,Taylor,maria.taylor@email.com,Sheffield,2026-03-28,Enterprise
306,Robert,Valentine,robert.valentine@email.com,Glasgow,2025-03-31,Premium
307,Chelsea,Freeman,chelsea.freeman@email.com,Liverpool,2025-11-07,Enterprise
308,Kimberly,Bean,kimberly.bean@email.com,Birmingham,2024-08-21,Premium
309,Michael,Morgan,michael.morgan@email.com,London,2026-01-31,Standard
310,James,Parker,james.parker@email.com,Liverpool,2026-03-23,Standard
311,Nathaniel,Carroll,nathaniel.carroll@email.com,Edinburgh,2026-02-13,Standard
312,Jennifer,Mcmahon,jennifer.mcmahon@email.com,Birmingham,2024-08-29,Premium
313,Emma,Martinez,emma.martinez@email.com,Leeds,2026-06-19,Standard
314,James,Wells,james.wells@email.com,Glasgow,2025-06-07,Premium
315,Karen,Christensen,karen.christensen@email.com,Bristol,2025-05-14,Standard
316,Tracy,Cantrell,tracy.cantrell@email.com,Sheffield,2025-10-28,Premium
317,Shane,Mccoy,shane.mccoy@email.com,Birmingham,2024-11-11,Premium
318,Julie,Johnson,julie.johnson@email.com,London,2025-02-24,Standard
319,Tyler,Holmes,tyler.holmes@email.com,Sheffield,2025-04-09,Standard
320,Paula,Cruz,paula.cruz@email.com,Cardiff,2024-10-08,Premium
321,Matthew,Turner,matthew.turner@email.com,Birmingham,2026-02-11,Enterprise
322,Hannah,Howard,hannah.howard@email.com,Edinburgh,2025-02-26,Premium
323,Kenneth,Kaiser,kenneth.kaiser@email.com,Bristol,2026-02-13,Premium
324,Trevor,Rodriguez,trevor.rodriguez@email.com,Leeds,2026-02-06,Enterprise
325,Janice,Mccann,janice.mccann@email.com,London,2025-11-25,Standard
326,Roberto,Jordan,roberto.jordan@email.com,London,2026-01-02,Premium
327,Robert,Patterson,robert.patterson@email.com,Liverpool,2025-08-27,Enterprise
328,Sergio,Ramirez,sergio.ramirez@email.com,Glasgow,2025-09-12,Enterprise
329,Laura,Moore,laura.moore@email.com,Leeds,2025-08-29,Enterprise
330,Ashley,Flores,ashley.flores@email.com,London,2025-11-08,Standard
331,Stacey,Hernandez,stacey.hernandez@email.com,Birmingham,2024-09-24,Enterprise
332,Calvin,Miller,calvin.miller@email.com,Sheffield,2025-02-25,Enterprise
333,Kaitlin,Lowery,kaitlin.lowery@email.com,Sheffield,2026-04-14,Standard
334,Jacqueline,Ware,jacqueline.ware@email.com,Manchester,2025-04-13,Standard
335,Vanessa,White,vanessa.white@email.com,Leeds,2025-03-12,Premium
336,Christina,Williams,christina.williams@email.com,Glasgow,2025-11-09,Enterprise
337,Peter,Tran,peter.tran@email.com,Bristol,2025-06-08,Standard
338,Melanie,Bailey,melanie.bailey@email.com,Edinburgh,2024-11-15,Premium
339,John,Miller,john.miller@email.com,Sheffield,2025-01-19,Enterprise
340,Julie,King,julie.king@email.com,Cardiff,2026-03-31,Enterprise
341,Rick,Lewis,rick.lewis@email.com,Edinburgh,2025-12-19,Enterprise
342,Shelley,Collins,shelley.collins@email.com,Leeds,2026-04-06,Enterprise
343,Austin,Mitchell,austin.mitchell@email.com,Leeds,2026-02-05,Standard
344,Deborah,Jordan,deborah.jordan@email.com,Leeds,2025-12-17,Premium
345,Zachary,James,zachary.james@email.com,Sheffield,2025-12-02,Standard
346,John,Mccarthy,john.mccarthy@email.com,Edinburgh,2025-10-05,Standard
347,Shawn,Tran,shawn.tran@email.com,Cardiff,2025-11-26,Standard
348,Samantha,Baker,samantha.baker@email.com,Glasgow,2025-09-09,Premium
349,David,Hernandez,david.hernandez@email.com,Liverpool,2025-03-30,Standard
350,Kevin,Fox,kevin.fox@email.com,Bristol,2025-05-01,Premium
351,Mary,Gonzalez,mary.gonzalez@email.com,Bristol,2024-11-24,Premium
352,Heather,Russell,heather.russell@email.com,Sheffield,2025-03-25,Enterprise
