product_id,product_name,category,cost_price,selling_price,supplier_id
107,Measure Plus,Accessories,33.55,56.71,11
108,Building Max,Fitness,99.47,191.24,20
109,Political Pro,Electronics,82.29,150.55,5
110,Administration Standard,Fitness,39.78,94.9,9
111,Method Standard,Accessories,62.49,89.54,2
112,Civil Plus,Electronics,84.79,153.68,6
113,Race Standard,Electronics,76.21,147.35,3
114,Stand Standard,Office Supplies,98.22,224.42,1
115,Father Plus,Fitness,50.24,101.39,18
116,Child Pro,Office Supplies,26.11,65.14,14
117,Far Plus,Home & Kitchen,60.38,132.58,14
118,Hair Plus,Accessories,62.22,148.26,9
119,Stuff Plus,Electronics,66.37,95.17,15
120,Join Pro,Home & Kitchen,40.3,91.54,18
121,Owner Standard,Electronics,87.51,150.74,17
122,Interesting Max,Accessories,92.5,218.94,12
123,Yard Max,Fitness,73.26,148.16,7
124,Explain Pro,Office Supplies,36.03,86.84,19
125,Tax Plus,Home & Kitchen,24.0,30.23,10
126,Both Standard,Office Supplies,96.93,157.93,4
127,About Standard,Accessories,9.07,22.58,2
128,Impact Pro,Electronics,21.2,35.32,14
129,Even Plus,Office Supplies,37.37,92.28,3
130,Themselves Pro,Accessories,32.07,65.8,7
131,Modern Plus,Fitness,47.71,97.43,11
132,Across Plus,Accessories,92.41,203.79,13
133,Maintain Standard,Fitness,13.56,23.99,9
134,Tend Standard,Fitness,80.49,174.78,8
135,Word Plus,Fitness,95.08,207.41,20
136,Follow Plus,Fitness,82.04,185.07,9
137,They Pro,Home & Kitchen,18.68,29.75,13
138,Health Standard,Fitness,53.96,84.27,5
139,Us Plus,Electronics,8.7,13.19,16
140,Listen Standard,Fitness,24.72,33.36,9
141,Only Max,Accessories,65.28,147.36,1
142,Smile Max,Office Supplies,35.13,84.9,4
143,Evening Plus,Electronics,82.22,121.06,15
144,Next Pro,Fitness,63.55,78.89,17
145,Career Pro,Electronics,48.52,99.38,4
146,Arm Pro,Electronics,33.1,64.54,13
147,Wall Plus,Fitness,84.82,106.21,5
148,Whatever Plus,Fitness,53.26,90.84,20
149,Most Max,Electronics,18.35,44.71,20
150,Item Plus,Accessories,57.36,75.78,16
151,Second Standard,Electronics,7.69,13.75,8
152,Top Max,Accessories,54.77,92.54,8
153,Force Pro,Home & Kitchen,75.21,152.03,20
154,Whom Pro,Accessories,28.76,35.77,17
155,Rather Max,Electronics,71.1,136.12,16
156,Police Standard,Fitness,99.2,223.15,2
157,Through Pro,Home & Kitchen,95.17,188.84,14
158,Peace Plus,Electronics,67.53,108.74,18
159,Successful Plus,Fitness,53.9,107.69,5
160,Forward Standard,Office Supplies,40.88,59.24,13
161,Voice Pro,Electronics,55.14,75.48,16
162,Sell Pro,Office Supplies,68.28,89.29,1
163,Know Plus,Accessories,60.53,83.26,3
164,Easy Pro,Accessories,52.69,103.49,8
165,Public Max,Accessories,17.11,40.34,16
166,Rule Pro,Home & Kitchen,46.88,94.99,10
167,High Plus,Fitness,82.68,145.94,19
168,Source Max,Fitness,38.55,52.11,10
169,Operation Max,Office Supplies,41.69,56.95,1
170,Blue Standard,Office Supplies,37.43,74.93,11
171,Box Max,Office Supplies,56.16,90.78,14
172,Artist Standard,Electronics,90.27,180.03,11
173,Administration Pro,Home & Kitchen,61.0,146.24,16
174,Live Max,Accessories,69.26,138.05,18
175,Increase Standard,Electronics,21.06,31.48,14
176,Quality Standard,Electronics,90.12,219.99,12
177,Develop Max,Electronics,18.74,25.53,8
178,Lose Max,Home & Kitchen,7.75,15.06,13
179,Cut Pro,Home & Kitchen,28.28,59.79,1
180,Later Plus,Home & Kitchen,53.34,126.43,9
181,Quickly Plus,Accessories,28.94,37.3,16
182,Create Max,Home & Kitchen,34.32,55.38,14
183,Cover Plus,Home & Kitchen,43.18,78.9,1
184,Seek Pro,Office Supplies,65.09,126.33,7
185,Size Pro,Home & Kitchen,49.79,70.39,5
186,Radio Standard,Home & Kitchen,6.67,16.17,7
187,News Pro,Office Supplies,9.59,13.34,11
188,Support Standard,Accessories,62.28,99.41,3
189,Protect Standard,Home & Kitchen,22.2,29.79,10
190,Mr Pro,Accessories,80.28,150.29,18
191,Others Pro,Fitness,40.78,96.54,17
192,System Pro,Fitness,71.74,154.17,7
193,System Standard,Accessories,81.97,145.75,13
194,Without Standard,Home & Kitchen,56.41,68.12,1
195,Bar Pro,Office Supplies,36.87,57.39,13
196,Executive Pro,Fitness,56.9,121.19,8
197,East Max,Electronics,45.47,108.59,17
198,Poor Pro,Electronics,98.95,216.41,12
199,Large Max,Electronics,77.9,172.53,1
200,Factor Plus,Electronics,73.37,122.45,1
