order_id,product_id,quantity
109,172,1
110,126,4
110,143,1
110,178,4
110,153,4
111,71,1
111,51,2
111,166,3
111,5,4
112,104,1
112,167,4
112,65,4
112,128,3
112,74,5
113,32,4
114,174,3
114,173,4
114,27,3
114,180,5
115,131,2
115,157,4
115,85,1
115,151,3
116,180,2
116,92,5
116,119,1
116,67,4
116,137,3
117,57,5
117,54,4
117,82,1
117,163,1
117,107,2
118,139,3
118,168,3
119,79,1
119,114,5
119,98,1
120,115,2
120,195,4
120,193,1
120,60,1
121,197,3
121,51,4
121,134,5
121,111,2
121,40,5
122,108,2
122,121,5
122,99,2
123,3,5
123,60,2
124,115,2
124,17,3
124,138,2
124,2,4
125,21,3
125,189,2
125,99,2
126,121,5
126,173,5
127,22,1
127,170,3
127,63,5
127,134,1
127,76,2
128,61,2
129,58,1
129,149,1
129,187,1
129,40,2
130,195,5
130,12,1
130,17,1
131,66,1
131,43,2
131,31,5
131,41,2
131,78,4
132,49,5
132,119,2
132,102,5
133,15,5
133,32,5
133,84,4
133,83,2
133,60,1
134,198,5
134,87,2
135,197,1
135,121,5
135,138,1
135,131,5
136,88,5
136,62,2
136,76,2
136,33,3
137,12,2
137,88,3
137,64,2
137,54,1
138,58,3
138,190,3
138,104,5
139,85,3
139,49,3
140,32,2
140,164,1
141,96,5
141,156,2
141,23,1
142,189,1
142,184,3
142,66,1
142,87,2
142,122,2
143,189,4
143,70,3
143,34,5
143,171,2
143,125,5
144,153,4
144,34,3
144,6,4
145,51,5
145,7,5
145,198,3
145,196,1
145,48,3
146,45,5
146,173,1
146,152,5
146,83,5
146,185,5
147,44,3
147,196,5
147,82,2
147,97,3
148,198,4
148,58,2
149,107,3
150,13,5
150,184,5
150,151,2
150,4,3
150,192,1
151,110,3
151,74,1
151,2,3
151,92,1
152,87,5
153,139,3
153,4,5
153,63,4
153,12,1
153,153,3
154,183,4
155,88,2
155,188,4
155,108,1
155,180,5
156,189,5
156,154,3
157,36,3
157,23,3
157,28,1
158,134,5
159,47,5
159,198,4
159,145,4
159,99,4
159,49,3
160,132,3
160,200,3
160,92,5
161,58,4
161,187,3
162,106,3
163,41,2
163,157,4
163,108,3
163,36,3
163,68,5
164,72,4
164,97,3
165,166,4
165,162,5
166,18,3
166,95,2
167,63,1
167,130,1
167,41,4
167,70,4
167,33,3
168,92,3
168,131,2
168,2,2
169,48,4
169,200,1
170,166,2
170,60,1
170,57,3
171,163,5
171,62,3
172,62,5
172,51,5
172,8,1
173,9,2
173,29,2
174,73,2
174,167,5
174,131,1
175,132,4
175,166,5
175,108,2
176,182,3
176,141,3
176,27,4
176,140,1
177,123,2
178,156,2
178,60,1
178,37,5
178,149,4
179,65,5
180,43,3
181,169,4
181,80,3
181,12,1
182,176,1
182,66,2
182,51,5
183,79,5
184,1,1
184,40,5
185,175,4
185,76,4
185,5,3
186,50,3
186,126,2
186,64,5
186,94,4
187,163,1
187,138,3
187,3,1
187,133,4
187,85,5
188,172,5
188,9,3
188,138,1
189,46,5
190,184,5
190,104,3
190,173,1
191,12,3
191,8,5
191,188,3
191,125,5
191,100,2
192,57,2
192,116,1
192,180,2
192,79,4
193,124,1
193,197,5
193,147,3
193,145,5
194,57,2
194,184,1
194,154,3
194,135,2
195,126,5
196,87,4
196,107,5
197,179,5
197,157,5
197,181,1
197,135,5
197,151,2
198,118,2
198,125,2
199,163,2
199,58,2
199,128,4
199,22,3
199,173,1
200,115,4
201,177,4
201,75,3
201,119,5
201,2,2
202,150,4
202,44,4
202,84,3
203,120,3
203,57,1
203,32,4
203,48,1
203,139,1
204,64,2
204,91,2
204,12,3
205,145,5
206,134,4
207,35,4
207,137,4
208,120,2
209,185,4
209,190,2
209,44,1
209,54,1
210,184,2
210,14,2
211,160,5
211,14,2
211,186,1
211,29,5
212,55,3
212,187,3
212,181,5
212,97,2
213,50,4
213,101,3
214,137,4
215,4,2
215,61,1
216,171,1
216,142,4
217,194,5
217,200,3
217,151,2
217,99,5
218,186,3
218,9,5
218,163,4
218,165,2
219,119,5
220,61,5
220,140,2
221,191,4
221,88,5
221,121,1
221,22,4
221,23,2
222,30,2
223,105,4
223,159,3
223,144,3
223,39,4
223,76,1
224,9,4
225,121,3
225,197,3
225,104,2
225,65,3
226,99,3
226,144,3
226,19,3
226,4,4
227,104,4
227,98,1
228,66,1
229,16,3
229,80,3
229,171,2
229,195,5
229,148,5
230,87,5
230,13,3
230,61,2
231,94,2
231,70,5
231,44,2
231,196,5
232,147,3
232,153,3
232,192,1
233,162,5
233,56,4
233,44,5
233,74,1
234,185,2
234,175,5
235,11,4
235,101,3
236,115,4
236,152,3
236,157,1
237,105,2
237,14,5
237,152,3
238,177,5
238,156,1
238,42,5
239,90,1
239,96,2
240,110,4
240,19,2
240,16,1
241,88,5
242,153,5
242,7,2
242,97,5
242,72,2
242,171,1
243,154,4
243,108,3
243,98,3
243,180,3
244,114,1
245,197,3
245,1,1
245,196,3
246,101,3
246,136,4
246,24,5
246,160,1
246,63,1
247,199,5
247,144,5
247,117,1
248,46,1
248,33,5
249,127,1
249,159,4
249,4,3
249,68,3
250,184,2
250,142,5
250,123,4
251,160,3
251,32,3
252,60,1
252,116,4
252,144,1
252,18,3
253,1,5
253,103,5
254,52,4
254,152,3
254,151,3
255,137,5
255,138,5
255,151,5
255,95,5
255,197,4
256,16,2
256,191,5
257,11,5
257,15,4
257,179,1
257,191,5
257,42,2
258,195,5
259,141,3
259,109,4
259,105,5
259,31,3
259,45,4
260,70,5
260,90,4
260,72,3
260,4,1
261,33,1
261,39,5
261,135,5
261,167,1
261,100,1
262,78,4
262,113,2
262,96,4
262,160,1
262,18,2
263,3,4
264,190,4
265,173,2
265,176,3
265,128,5
265,62,4
266,95,4
266,112,3
266,191,1
267,54,3
268,178,2
269,78,2
269,58,3
269,161,2
269,87,2
269,165,5
270,189,1
270,133,2
270,18,3
271,122,2
271,153,5
271,176,5
271,45,5
272,132,1
272,108,4
273,96,4
274,59,4
274,132,5
274,4,2
275,127,1
275,163,1
276,6,1
276,165,1
276,169,1
276,21,5
276,98,2
277,139,3
277,72,5
277,112,5
277,122,5
277,197,4
278,149,5
279,83,1
279,156,2
279,119,1
279,92,2
279,37,4
280,74,3
280,14,5
281,125,5
281,66,4
282,13,3
283,176,5
284,186,5
285,29,3
285,67,4
285,149,1
285,143,1
285,179,3
286,88,4
287,61,1
287,105,5
287,88,5
287,51,3
287,132,4
288,191,5
288,189,5
288,41,4
289,128,2
289,66,1
289,172,5
289,1,1
290,99,4
290,70,3
290,195,2
290,77,4
291,167,1
292,151,2
292,194,2
293,50,2
294,145,1
295,108,5
295,89,2
295,82,4
295,58,5
295,52,3
296,23,2
296,174,4
296,85,3
296,55,5
296,40,4
297,125,3
297,135,3
297,108,2
298,48,5
299,14,3
299,140,3
299,40,3
299,7,1
300,57,2
300,143,1
300,94,1
301,89,4
301,90,2
301,35,4
302,193,1
302,194,2
303,101,1
304,85,1
304,56,3
304,151,1
304,68,2
305,164,3
306,62,3
306,158,5
306,189,1
306,40,5
306,105,3
307,192,1
307,68,2
307,155,2
307,130,4
308,142,5
308,39,5
308,178,1
308,49,5
309,41,1
309,167,1
309,42,4
309,124,5
310,117,5
310,5,3
310,46,3
311,188,2
311,178,2
312,13,3
312,167,5
312,172,2
312,70,4
312,21,2
313,115,5
313,194,5
313,176,5
313,89,4
313,124,2
314,20,1
314,73,2
314,5,3
314,150,3
315,117,3
316,73,2
316,5,5
316,39,4
316,112,4
317,9,1
317,90,2
317,98,1
318,190,1
318,89,2
319,84,4
319,18,1
319,126,4
320,104,3
320,148,3
320,2,1
320,56,5
320,173,2
321,117,2
321,162,4
321,28,1
321,154,1
321,81,2
322,174,3
322,79,4
322,172,2
322,72,1
322,11,4
323,15,5
323,50,3
323,157,5
323,110,4
324,86,4
324,149,1
324,123,5
324,194,3
325,181,4
325,35,4
325,36,3
325,161,3
326,135,3
326,110,2
326,176,1
327,43,2
327,39,4
327,186,3
328,135,3
328,125,5
329,149,5
330,183,1
330,149,4
331,93,5
331,132,4
331,58,4
331,103,3
331,136,2
332,191,1
332,79,5
332,69,5
333,145,4
333,143,4
334,155,2
334,85,3
335,5,2
335,151,3
335,139,3
336,4,5
336,31,4
336,125,3
336,137,1
337,106,3
338,122,4
338,119,2
339,196,4
339,143,5
339,33,5
339,164,4
339,148,1
340,144,1
340,111,3
340,15,3
341,47,3
341,113,3
341,200,5
342,75,1
342,134,1
342,155,4
343,128,5
343,63,1
344,34,4
344,176,4
344,124,2
344,59,3
344,18,1
345,70,5
345,150,4
345,43,1
345,156,4
345,86,5
346,160,4
347,4,5
348,164,4
348,153,2
348,69,3
348,16,5
349,154,2
349,190,1
349,72,1
350,22,5
351,28,5
351,173,3
352,43,3
352,50,4
353,58,5
353,18,3
354,64,4
355,181,4
355,15,4
355,18,5
355,198,2
355,105,4
356,5,2
357,79,4
357,187,3
357,3,2
358,125,4
358,101,5
359,162,2
360,95,1
360,75,4
361,12,2
361,126,1
361,143,3
361,97,2
361,23,1
362,175,2
362,5,5
363,64,4
363,123,2
363,108,4
364,131,1
364,37,1
364,85,5
364,177,4
365,63,4
365,41,2
365,134,2
365,93,1
365,195,3
366,60,4
367,80,1
367,195,1
367,27,4
368,118,3
368,159,4
369,11,5
369,182,5
370,73,2
371,112,5
371,24,2
372,172,5
372,105,2
372,96,3
372,69,2
372,171,1
373,35,4
374,4,3
374,123,4
374,154,1
375,21,4
376,164,4
377,160,4
377,120,3
377,179,5
377,100,4
377,24,3
378,153,4
378,138,4
378,174,3
378,67,5
378,34,3
379,150,3
380,7,5
380,58,4
381,121,1
381,191,2
382,149,3
383,73,1
383,93,4
383,62,2
383,112,4
384,166,2
384,122,4
384,125,4
384,78,1
384,18,1
385,132,2
385,140,5
385,97,3
385,149,3
385,93,2
386,194,4
386,180,4
387,190,3
387,180,4
387,29,5
387,81,4
388,15,5
389,3,2
389,79,5
390,155,1
390,8,5
390,178,3
390,22,3
391,115,4
392,64,1
392,169,4
392,90,1
392,110,1
393,19,3
393,197,3
393,173,3
394,168,2
394,17,2
394,99,3
394,49,3
394,42,4
395,89,1
395,137,1
395,78,2
396,110,2
396,82,4
396,107,2
396,64,5
397,56,3
397,123,5
397,165,1
397,114,2
398,140,5
398,98,4
398,58,3
399,199,3
400,4,2
400,135,3
400,161,3
401,142,3
401,66,3
401,130,2
402,84,2
402,57,4
402,155,1
402,171,2
403,181,1
403,16,5
403,109,1
404,139,2
405,43,2
406,48,4
406,91,2
407,116,1
407,19,2
407,107,3
407,145,5
407,110,2
408,140,3
408,85,3
409,135,1
409,178,4
409,43,3
409,189,1
410,120,1
410,44,5
410,82,1
410,119,5
411,4,3
411,145,5
411,36,5
411,26,2
412,88,5
412,46,1
412,120,3
412,191,2
412,80,2
413,138,2
413,195,3
414,120,3
414,28,5
415,128,2
415,53,5
415,59,3
415,88,4
415,107,2
416,163,3
416,48,5
416,77,1
416,191,4
416,15,5
417,5,3
417,26,4
418,133,2
419,170,5
419,120,1
420,196,1
420,30,4
420,193,1
420,68,5
420,137,2
421,199,4
421,169,2
421,46,1
421,190,1
421,34,1
422,46,2
422,2,4
422,186,3
422,161,3
422,53,4
423,98,5
423,43,4
423,78,1
423,54,3
424,78,2
424,162,2
424,2,1
425,140,2
425,47,2
425,124,2
426,132,5
427,23,1
427,196,2
427,36,3
427,11,3
428,37,3
428,193,5
428,47,5
428,63,2
428,88,3
429,99,4
429,149,2
429,178,4
429,38,4
429,182,5
430,153,4
431,46,1
432,140,3
433,118,5
433,73,2
434,46,5
435,33,2
435,107,3
436,114,5
437,178,5
438,95,4
438,172,4
438,179,2
439,145,2
439,115,4
439,177,5
440,43,5
440,7,4
440,150,1
440,144,4
440,61,2
441,53,1
442,50,5
442,77,4
442,105,2
442,9,5
442,42,5
443,153,4
444,92,5
444,2,1
444,94,1
445,168,3
446,143,1
446,51,4
446,30,5
446,3,1
447,85,1
448,34,1
448,21,4
449,119,2
449,186,2
449,86,4
449,161,4
449,154,4
450,61,1
450,73,4
450,68,3
451,113,5
451,35,1
451,186,5
451,18,2
452,18,2
452,74,3
452,130,2
453,121,2
454,150,2
454,194,4
455,9,4
455,13,2
455,187,4
455,119,2
455,71,1
456,83,1
456,136,3
456,30,2
456,112,3
456,196,4
457,110,1
457,9,2
457,167,5
458,51,3
459,136,2
459,58,2
459,66,1
459,140,5
460,129,2
460,69,1
460,107,4
461,24,4
461,86,1
461,143,4
461,105,3
461,131,5
462,64,2
462,167,4
463,95,3
463,117,5
464,173,1
464,130,4
464,14,4
464,69,4
464,47,3
465,85,5
465,16,3
465,55,3
466,172,3
466,138,3
466,104,5
467,82,1
467,17,5
467,61,4
467,120,1
467,16,2
468,116,3
468,124,1
469,48,2
470,10,5
471,24,5
471,174,2
472,101,4
472,143,4
472,178,5
472,60,2
473,21,1
473,62,5
473,48,4
473,2,5
473,153,1
474,167,2
474,155,4
474,72,2
475,70,1
475,29,5
475,32,5
475,178,1
475,12,5
476,93,2
477,17,2
477,147,1
478,25,3
479,199,4
480,198,4
481,20,1
481,130,5
481,167,2
481,197,4
482,132,1
483,162,4
484,185,1
484,48,1
484,140,5
485,194,5
486,50,2
486,47,1
486,190,1
486,197,2
486,101,2
487,90,5
487,47,1
487,42,2
488,144,2
488,98,3
488,5,4
488,175,2
488,2,2
489,120,2
489,13,4
489,131,2
489,1,3
490,187,4
490,171,4
490,199,4
491,153,5
491,121,4
492,191,2
492,49,5
492,155,2
492,175,5
493,107,5
493,92,2
494,144,1
495,23,4
495,121,5
495,178,1
496,115,3
496,143,5
497,58,2
498,22,5
498,196,5
498,110,3
499,122,4
499,93,4
499,90,3
499,6,3
500,99,5
500,124,1
501,62,1
501,188,2
501,137,2
502,18,3
503,130,1
503,95,3
503,21,1
503,171,3
503,165,4
504,134,2
504,96,1
504,189,3
505,189,5
505,93,2
505,129,4
505,155,3
505,65,3
506,51,1
506,88,2
506,155,5
506,136,3
507,105,4
507,132,4
507,81,4
508,174,3
508,75,1
508,184,4
509,165,5
509,161,5
509,152,4
509,194,3
509,68,4
510,169,4
510,90,4
510,155,5
510,159,4
511,40,4
511,50,2
511,182,5
511,58,5
512,135,5
512,170,3
512,66,2
512,90,2
513,75,4
513,113,3
513,59,3
513,56,1
513,107,1
514,33,2
515,174,2
515,7,2
515,15,1
515,133,1
515,180,3
516,173,4
516,183,2
517,62,5
518,174,3
518,184,5
519,114,5
519,155,1
519,97,5
519,184,1
520,61,3
520,115,2
520,132,4
520,17,4
521,169,1
521,6,3
522,83,4
522,187,4
523,71,3
523,174,2
523,95,5
523,109,1
524,67,2
524,76,5
524,159,4
525,12,5
525,13,4
525,19,3
526,7,1
526,116,3
527,174,3
528,114,4
528,112,4
529,101,2
529,189,4
530,141,2
531,59,3
532,51,2
532,119,2
533,61,2
533,82,2
533,156,5
534,92,1
534,141,4
535,175,3
535,95,2
535,39,2
535,16,3
535,6,4
536,140,4
536,98,1
536,181,3
536,133,4
537,30,5
538,100,3
538,63,4
539,12,5
539,41,5
540,33,1
540,65,3
541,151,2
542,60,3
542,19,2
542,88,2
543,14,3
543,117,5
543,156,3
543,60,2
544,23,2
544,86,5
544,64,4
544,151,5
544,103,2
545,40,4
546,58,4
546,93,5
546,153,5
547,128,2
547,92,3
547,194,2
547,197,4
547,187,4
548,140,1
548,110,4
548,190,3
548,133,4
549,64,2
549,91,2
549,125,4
550,174,2
550,48,3
550,91,1
551,100,4
552,111,3
552,144,3
552,4,5
552,83,2
553,67,5
554,62,5
554,146,4
554,104,1
555,91,3
555,6,1
555,77,2
556,138,4
556,193,2
556,163,2
556,98,5
557,141,5
557,178,5
557,27,4
558,118,5
558,84,2
559,138,4
559,159,5
559,130,5
559,162,3
559,34,2
560,24,2
560,199,4
560,44,5
560,177,5
561,81,2
561,170,3
561,145,1
562,77,5
562,62,5
562,95,2
562,47,5
563,27,3
563,43,4
563,92,5
563,48,1
564,48,4
564,55,2
564,47,1
565,186,1
565,49,1
565,88,4
566,90,5
566,3,5
566,153,2
567,70,5
568,180,2
568,150,3
569,169,4
569,163,2
569,171,2
569,69,2
570,146,1
570,113,3
570,58,4
570,147,2
571,153,3
571,52,5
571,30,2
571,14,3
571,34,1
572,77,1
572,15,1
572,155,2
572,100,2
573,26,4
574,195,4
575,38,4
575,56,4
575,36,1
575,197,5
576,148,2
576,62,1
576,145,1
576,96,3
576,42,2
577,99,3
578,18,3
579,28,5
580,154,3
580,168,3
580,160,1
580,117,2
581,137,1
582,124,5
582,84,5
582,182,4
582,198,4
583,32,2
583,100,3
584,89,5
584,7,2
584,140,5
585,121,4
585,56,3
586,41,1
586,83,1
586,182,1
586,59,4
586,90,1
587,71,4
587,47,4
587,45,5
587,100,4
588,178,1
588,98,4
588,9,5
589,44,5
590,167,1
590,133,3
590,131,2
591,71,3
591,8,1
591,121,3
592,84,5
593,192,4
593,177,3
594,116,1
595,82,1
595,110,3
595,158,4
596,64,1
596,172,1
597,138,1
597,9,2
597,111,1
597,193,4
598,175,4
598,185,4
598,74,2
598,189,2
598,110,4
599,198,1
599,77,5
600,35,1
600,116,1
600,174,2
600,139,4
600,176,3
601,122,1
601,183,3
601,45,5
601,192,4
601,106,1
602,66,5
602,172,1
602,92,5
602,28,3
602,45,5
603,43,5
603,119,1
603,71,5
603,134,5
603,171,4
604,12,1
604,126,4
604,53,2
605,186,2
605,73,5
605,100,5
606,147,5
606,79,3
606,57,4
606,195,2
607,192,3
607,178,1
607,181,2
608,45,4
608,40,2
608,154,5
609,190,4
609,33,1
610,109,2
611,192,5
611,64,1
612,5,4
612,85,3
613,63,1
613,37,1
613,86,1
613,104,4
614,135,2
614,43,4
614,32,3
615,106,1
615,140,4
615,86,3
615,40,1
616,64,5
616,34,5
616,82,1
616,72,4
617,12,1
617,131,4
618,164,5
618,49,3
618,93,4
619,112,2
619,97,3
620,121,1
620,115,1
620,53,4
621,34,2
621,32,2
621,5,1
621,114,2
622,36,4
622,44,5
622,156,4
622,167,2
623,122,4
623,167,2
623,17,4
624,115,3
624,88,1
624,162,5
624,45,1
625,135,5
625,86,3
625,22,3
625,73,3
625,182,4
626,129,4
626,113,1
626,163,3
627,92,3
627,131,5
627,115,3
627,34,2
628,61,3
628,194,3
629,145,5
629,44,5
629,181,4
630,136,2
630,18,1
631,24,1
631,130,3
631,37,4
631,192,2
632,111,4
632,16,5
632,28,2
633,168,3
634,200,3
635,180,3
635,161,3
635,59,1
636,97,2
636,117,2
636,151,1
637,178,1
637,102,5
637,87,1
637,105,3
637,79,3
638,187,5
638,75,3
639,168,4
639,11,2
640,132,2
641,129,2
641,45,5
641,13,2
641,40,1
642,24,3
642,182,4
642,54,3
642,85,1
642,76,3
643,154,2
643,197,5
643,32,2
644,197,5
644,131,2
644,7,5
644,147,5
644,140,3
645,177,2
645,48,3
645,136,5
645,32,4
645,160,5
646,121,5
646,174,5
646,5,5
646,73,4
647,144,3
647,41,1
647,99,5
647,64,5
647,127,5
648,85,1
648,79,3
648,130,1
648,68,2
648,55,5
649,43,5
650,155,1
650,94,1
650,76,1
650,194,5
650,163,3
651,76,5
651,176,4
651,130,4
651,136,3
652,179,1
652,115,3
652,187,1
652,91,4
652,94,1
653,70,5
653,110,3
653,163,4
653,165,2
654,127,3
655,10,5
655,120,3
655,155,2
655,137,2
656,131,5
656,152,1
656,199,4
656,169,2
656,122,2
657,140,1
658,154,2
658,47,1
658,31,4
659,110,4
659,159,5
660,174,4
661,162,5
661,158,2
661,46,2
661,125,5
662,55,1
662,159,4
662,119,3
662,130,3
662,16,4
663,127,4
663,191,1
663,43,2
664,200,5
664,128,1
664,151,5
664,142,3
664,163,3
665,73,2
665,172,4
666,180,4
666,55,4
666,85,2
666,119,3
667,65,2
667,68,3
667,164,3
667,104,3
667,41,4
668,40,2
668,123,4
668,147,3
669,127,4
669,62,3
670,156,1
670,117,4
670,165,2
670,28,2
670,42,2
671,53,5
671,21,5
671,170,2
672,73,1
673,139,5
673,128,2
673,157,2
674,86,2
674,56,5
674,114,4
675,130,5
676,3,2
676,105,3
676,72,2
677,166,1
677,57,3
677,195,5
677,101,4
677,198,3
678,99,4
678,115,4
678,53,3
678,13,1
679,161,1
679,118,3
679,134,5
680,100,2
681,139,3
681,30,1
681,9,5
681,172,3
682,43,1
682,170,2
682,116,2
683,20,2
683,23,5
683,17,5
683,178,3
684,152,5
685,190,1
685,124,5
685,150,3
685,114,3
686,138,5
686,112,2
686,9,1
686,90,2
686,125,3
687,76,5
687,36,4
688,132,1
688,67,5
688,153,1
688,72,2
688,123,2
689,129,3
689,14,5
689,42,4
689,168,2
689,16,3
690,78,4
690,20,4
690,167,4
690,164,2
691,199,5
691,176,3
691,43,5
692,188,4
692,101,3
692,115,1
693,19,1
693,88,5
693,160,4
693,199,5
694,150,5
695,86,5
695,104,3
695,70,3
696,1,3
696,44,4
697,142,3
697,125,2
697,31,4
697,105,3
697,162,3
698,176,3
698,158,1
698,121,5
698,13,1
698,54,1
699,160,1
699,184,5
699,95,4
700,96,5
700,21,2
701,77,4
701,72,3
701,44,3
701,78,2
702,3,1
703,140,3
703,70,3
704,90,1
704,61,2
704,83,3
704,38,1
704,47,4
705,39,4
705,94,3
705,111,5
705,99,4
706,29,4
707,97,5
707,98,1
708,117,3
708,133,1
709,200,4
710,138,5
710,149,3
710,87,3
710,66,4
710,150,2
711,2,5
711,94,3
712,145,3
712,64,5
712,12,5
712,83,2
712,168,1
713,192,5
713,31,1
713,179,5
713,140,3
713,172,2
714,78,5
715,57,5
715,66,1
715,135,2
715,136,5
715,48,1
716,185,1
716,160,1
717,15,1
717,60,3
717,1,2
718,36,4
719,80,3
719,102,1
719,33,2
719,64,3
719,81,3
720,148,2
720,108,2
721,67,5
721,160,2
721,188,4
721,111,3
722,125,4
722,196,1
723,91,3
723,106,4
724,78,3
725,20,2
725,121,3
725,76,1
725,113,5
725,37,2
726,102,3
727,148,3
727,27,1
727,23,4
728,110,4
728,41,1
728,114,5
729,29,4
729,129,3
730,54,5
730,81,2
731,107,1
731,75,5
731,119,4
731,143,2
732,39,4
732,98,4
732,20,2
732,46,5
733,105,2
734,75,4
735,109,3
736,154,4
736,61,4
737,59,4
738,149,2
738,34,5
739,193,3
740,98,4
740,72,4
741,194,4
741,139,2
741,186,5
742,129,1
742,50,4
742,153,4
742,40,4
742,4,4
743,193,5
743,73,4
743,67,3
743,54,1
744,40,2
744,38,3
745,93,2
745,181,3
745,105,2
745,89,2
746,16,3
746,14,2
746,31,4
746,5,5
747,19,4
747,22,5
747,107,4
748,159,1
748,49,4
748,16,3
748,104,4
749,170,3
749,18,2
749,110,3
749,45,5
749,16,2
750,147,4
751,188,2
751,122,3
751,199,1
751,44,2
752,173,5
752,22,5
752,57,2
752,190,1
753,142,5
753,174,4
753,183,1
753,53,4
754,59,3
754,160,2
754,105,4
754,178,5
755,70,4
755,102,1
755,21,4
755,167,5
756,109,2
756,40,5
756,138,4
756,146,4
756,47,1
757,109,2
757,98,1
757,158,4
757,132,4
758,43,3
759,18,3
759,68,2
759,74,4
759,161,3
759,192,1
760,139,3
760,42,5
761,88,3
761,162,1
761,69,1
761,173,2
762,184,5
762,88,1
762,117,1
762,121,4
762,141,1
763,84,5
763,174,4
764,119,2
765,75,5
765,99,3
765,173,4
765,188,1
765,176,5
766,13,4
766,159,3
766,4,5
766,64,4
767,90,1
767,18,1
768,95,1
768,66,2
768,97,1
769,121,3
770,143,5
770,35,1
770,80,2
770,117,4
771,24,4
772,169,5
772,142,3
