order_id,product_id,quantity
69,186,2
69,110,5
70,42,3
70,199,1
71,37,4
71,72,4
71,76,1
72,11,5
72,151,5
73,28,5
73,33,4
74,199,4
74,16,3
74,99,5
74,8,2
75,75,5
75,71,2
75,97,1
75,22,3
76,140,4
76,119,4
76,166,5
77,30,5
77,134,1
77,70,1
77,181,3
77,163,2
78,189,1
78,75,2
78,66,2
78,125,4
78,8,2
79,193,2
80,18,1
80,152,1
80,160,4
80,99,4
81,130,2
81,191,5
81,184,3
82,71,2
82,166,3
82,80,5
83,166,5
83,26,5
83,137,1
83,198,2
83,100,5
84,101,5
84,137,5
85,188,5
86,168,3
86,154,4
87,136,1
87,187,2
88,142,1
88,24,2
88,38,5
88,74,5
88,50,3
89,100,2
90,95,3
90,77,3
90,84,4
91,119,3
91,114,2
91,172,5
91,139,4
92,104,2
92,103,3
92,1,5
92,158,4
92,82,2
93,5,2
93,62,3
94,140,4
94,38,4
94,167,4
94,45,2
95,163,4
95,35,2
95,93,2
95,14,2
95,47,1
96,93,2
96,71,1
96,130,5
96,1,4
97,27,5
97,64,3
97,186,3
98,135,1
98,173,2
99,25,3
99,22,1
99,54,1
99,36,4
99,55,3
100,49,2
100,174,1
101,72,3
101,190,2
101,10,4
101,168,4
102,165,5
102,117,2
102,2,5
103,118,2
103,148,2
103,93,3
103,16,3
103,142,5
104,52,2
105,70,1
106,46,1
106,85,4
106,183,1
107,104,5
107,105,1
107,200,3
107,33,3
108,167,4
109,119,5
109,193,1
109,61,5
109,12,4
109,81,3
110,143,1
110,157,2
110,50,5
110,22,4
111,68,4
111,173,2
111,55,1
111,160,3
111,134,2
112,38,5
112,34,1
112,128,3
113,51,5
113,161,4
113,148,3
113,91,4
114,162,2
114,96,5
114,23,3
115,19,3
115,140,1
115,146,1
116,87,1
116,72,2
116,33,2
116,43,1
116,127,3
117,32,3
117,113,5
118,62,2
118,16,1
118,114,3
118,84,2
119,142,3
119,164,2
119,133,1
120,189,3
120,185,3
120,186,1
120,93,3
121,99,1
122,103,4
122,148,1
122,108,5
123,55,5
123,164,5
123,15,1
123,145,4
123,127,3
124,22,3
124,80,3
124,52,5
125,76,5
125,137,3
125,102,4
125,120,2
125,107,5
126,180,3
126,128,5
126,90,4
126,49,2
126,80,1
127,97,5
127,77,1
127,173,4
127,149,4
127,170,3
128,68,4
128,159,5
128,40,1
129,78,2
129,132,2
130,143,1
130,116,2
130,194,2
130,108,2
130,68,3
131,28,3
131,66,3
131,11,5
132,169,4
132,58,5
132,88,4
132,193,5
132,61,1
133,164,3
134,174,1
135,42,3
135,36,2
135,159,4
135,59,4
136,21,2
136,103,2
136,99,2
136,3,3
136,12,5
137,151,1
137,49,2
138,91,1
138,31,5
138,161,5
138,115,4
138,85,3
139,125,1
140,35,5
140,106,1
140,183,5
140,4,1
140,143,1
141,153,1
142,122,1
143,140,5
144,15,3
144,167,1
145,36,5
146,44,2
146,7,3
146,11,2
146,54,2
147,20,2
147,96,5
148,114,1
148,196,5
148,184,3
149,146,4
149,55,1
149,183,1
149,127,5
150,84,1
150,109,1
150,157,2
151,20,1
151,101,5
151,187,5
151,6,1
151,113,3
152,44,1
152,79,1
152,1,5
153,96,3
153,95,2
153,80,1
154,146,4
154,166,5
154,67,1
155,151,3
155,58,5
155,94,4
155,169,3
156,123,2
156,15,3
156,184,2
156,14,4
157,115,5
157,149,5
158,164,1
158,63,3
158,162,4
158,58,1
159,81,3
159,83,4
160,95,1
160,186,3
161,65,5
161,98,1
161,94,2
161,186,4
162,28,2
162,131,2
163,168,1
164,14,5
164,130,3
165,96,1
165,160,4
165,46,5
165,52,4
166,51,5
166,132,2
166,168,2
167,113,2
167,54,4
167,149,2
167,26,4
168,141,2
168,27,2
168,165,4
169,25,1
169,70,1
169,191,2
169,177,4
169,104,2
170,88,3
170,3,3
171,35,4
171,95,5
171,67,5
171,102,3
171,90,3
172,102,2
172,165,2
172,11,3
173,68,2
173,102,2
173,67,5
173,54,5
173,24,2
174,142,2
174,35,1
174,125,3
174,76,2
175,78,3
176,166,1
176,92,1
176,171,5
176,68,2
177,137,4
177,33,2
177,49,1
177,106,3
177,130,2
178,96,3
179,96,3
179,94,1
179,124,5
179,197,4
179,78,1
180,129,3
180,37,3
180,48,5
180,178,4
181,87,1
181,193,4
181,178,2
181,70,2
182,190,5
182,107,5
183,59,2
183,104,5
183,15,5
184,112,1
184,123,4
184,97,5
184,43,1
185,77,1
186,79,2
186,22,4
186,119,4
187,198,5
187,189,5
187,187,2
188,170,2
188,42,2
188,191,4
188,166,4
189,129,4
189,148,2
189,165,3
190,152,1
191,62,1
191,135,1
191,166,2
192,193,1
192,15,1
193,122,4
193,189,4
193,32,4
193,159,3
194,40,1
194,199,4
194,181,2
195,89,3
195,59,2
196,188,1
196,194,1
197,192,1
197,114,1
197,159,5
197,121,4
197,152,3
198,24,1
198,173,5
198,136,2
199,86,1
200,189,5
200,20,1
201,148,3
201,2,4
201,98,5
201,195,4
201,130,5
202,7,5
202,117,2
203,124,4
203,92,2
203,106,5
203,154,3
203,70,2
204,1,1
204,133,1
204,134,4
204,125,3
204,54,3
205,63,5
205,23,3
205,136,2
205,58,1
205,47,4
206,60,1
207,115,5
207,122,1
208,188,4
208,23,2
208,33,3
209,48,3
209,175,5
209,26,3
209,86,2
210,22,1
210,20,3
210,33,5
210,186,2
211,179,5
212,34,1
212,103,3
213,76,3
213,172,5
213,136,3
214,24,4
214,85,3
214,164,1
215,13,4
215,198,4
215,139,3
216,145,1
217,136,1
217,122,1
217,45,3
217,127,4
218,173,5
218,170,2
218,166,1
219,66,3
219,139,2
219,47,5
219,73,1
219,182,3
220,9,4
221,44,4
221,143,1
221,37,2
221,182,3
222,189,5
222,74,3
223,180,5
223,7,1
223,195,1
223,32,1
223,182,3
224,191,1
224,101,1
224,10,5
224,3,1
224,87,3
225,4,5
226,80,1
227,30,3
227,13,4
227,24,4
228,45,3
228,48,2
229,18,1
229,117,1
229,30,3
229,100,4
229,23,2
230,80,3
230,114,3
230,61,2
230,11,3
231,23,3
232,145,4
232,192,1
232,76,1
232,20,5
233,12,5
233,23,3
234,118,4
234,56,3
234,34,1
234,68,3
235,140,1
235,109,3
235,150,2
236,64,1
236,5,1
237,35,1
237,43,4
237,67,3
237,131,3
238,125,3
238,66,1
238,168,1
239,145,4
239,54,2
239,161,2
239,136,4
240,50,5
240,4,4
241,78,5
241,182,3
242,10,4
243,83,1
243,8,5
244,158,5
244,196,1
244,155,1
245,168,3
246,70,4
246,119,1
247,11,3
248,71,2
249,1,5
249,63,3
249,47,3
249,153,3
249,192,3
250,157,3
251,114,3
251,50,2
251,24,3
252,122,1
252,115,1
252,43,3
252,110,3
253,59,1
253,82,2
253,62,3
254,191,2
255,39,4
256,200,5
257,170,2
257,152,5
257,172,1
258,145,2
258,3,1
259,27,1
260,67,2
260,122,5
260,159,2
261,164,3
262,69,5
263,103,4
263,79,1
263,98,1
264,188,3
264,52,1
265,176,5
265,2,1
266,24,1
267,73,5
267,110,1
267,17,3
267,111,1
267,82,2
268,159,5
269,83,4
269,178,3
269,168,3
269,69,3
269,198,5
270,181,1
270,25,5
270,126,1
271,165,4
271,153,1
271,125,2
271,97,2
271,199,4
272,70,3
272,20,5
272,29,1
272,149,1
272,178,4
273,101,4
273,154,4
273,136,4
274,25,3
274,122,5
274,115,2
274,89,4
274,16,5
275,78,3
275,3,5
276,1,3
276,81,4
277,40,1
277,87,1
277,65,4
278,85,3
278,90,1
278,26,1
278,126,1
279,35,1
279,1,2
279,4,1
279,23,2
280,69,2
280,135,4
280,179,2
281,36,3
282,198,5
282,120,3
282,161,5
282,152,1
282,172,5
283,140,1
283,131,4
283,122,5
283,93,1
283,98,2
284,89,5
284,135,1
285,90,2
285,63,5
285,20,4
286,141,3
286,36,1
286,3,5
286,165,3
286,54,2
287,117,5
287,1,3
288,167,4
288,92,4
288,152,3
289,75,3
289,7,5
289,30,4
289,62,4
290,118,4
290,82,4
291,9,4
291,187,1
291,132,5
291,100,2
292,19,5
292,153,2
292,96,2
293,157,2
293,39,2
293,140,3
294,98,1
295,147,2
295,143,3
296,108,5
296,74,1
296,90,1
297,43,3
297,106,5
297,125,2
297,184,3
298,146,4
298,4,2
298,68,2
298,173,3
298,190,5
299,14,3
299,168,2
299,167,2
300,109,4
300,32,5
300,98,1
301,43,5
302,12,5
302,39,3
302,147,5
303,29,4
303,89,5
304,139,2
304,41,4
304,5,1
304,165,3
305,73,5
305,30,4
305,196,5
305,11,3
305,16,2
306,49,1
306,158,3
306,41,4
306,34,2
306,198,1
307,124,4
307,140,4
307,129,5
307,119,1
307,21,1
308,106,5
308,133,2
308,191,1
308,80,2
308,42,4
309,117,5
309,93,3
309,76,4
309,19,5
309,46,5
310,165,2
310,126,3
310,36,4
311,162,3
311,69,5
311,156,5
312,108,5
312,87,2
312,166,3
313,65,5
314,29,2
314,168,4
314,171,4
314,174,4
315,3,5
315,142,5
316,118,5
316,47,2
316,162,2
317,181,5
318,92,4
318,102,3
319,141,5
319,83,2
320,59,3
320,170,3
320,144,3
320,105,1
321,4,1
321,197,3
321,87,2
322,187,3
322,109,4
322,75,4
322,1,2
322,151,4
323,47,3
323,98,3
323,1,5
323,163,3
324,199,2
324,86,2
324,180,3
324,182,4
325,151,2
325,162,5
325,117,4
325,50,4
326,103,2
326,125,1
326,49,4
326,102,4
326,84,4
327,94,1
327,186,1
328,71,2
328,20,2
328,112,5
329,126,4
329,10,5
330,34,2
330,49,1
330,200,2
331,88,1
332,174,2
333,196,3
333,200,1
334,162,4
334,184,5
334,183,5
334,8,1
334,20,4
335,80,3
336,136,4
336,139,2
336,88,3
337,96,1
337,81,3
337,19,5
338,19,1
338,23,5
338,17,3
339,167,3
339,10,1
339,71,1
340,177,4
340,39,3
340,98,2
340,30,3
340,83,1
341,51,2
341,157,3
341,72,3
341,55,1
341,47,2
342,113,1
342,67,1
342,167,1
342,130,1
343,173,4
343,164,3
343,109,3
344,165,4
344,91,1
344,142,2
344,15,2
344,157,3
345,30,3
345,191,3
345,42,2
346,37,2
346,17,3
346,133,4
346,5,5
347,99,5
347,76,3
347,172,4
347,87,2
348,164,1
348,43,5
348,110,5
348,75,3
348,45,4
349,137,4
349,110,1
350,82,1
350,179,2
350,20,3
350,196,5
351,188,4
351,89,3
351,27,2
352,183,1
352,66,1
352,51,5
352,164,4
353,198,2
353,102,5
354,195,1
354,43,4
354,123,2
355,191,4
355,142,4
355,4,5
356,182,5
357,168,4
357,53,4
357,21,2
357,183,3
358,195,1
358,83,1
359,60,1
360,91,2
360,120,2
360,100,4
361,168,1
361,54,1
362,94,1
362,189,2
362,7,2
363,67,5
363,190,2
363,166,4
364,35,1
364,104,4
364,37,5
364,12,1
364,125,4
365,82,4
365,197,2
365,193,5
365,50,2
365,172,4
366,162,4
366,195,3
366,80,5
367,181,3
367,21,5
368,30,4
368,57,4
369,101,2
369,78,5
369,125,3
369,40,2
369,157,1
370,98,2
370,133,5
370,141,2
370,157,5
370,56,4
371,40,1
371,78,4
371,144,2
371,18,1
372,163,3
372,53,4
372,55,5
372,153,4
373,177,5
373,13,4
373,115,2
373,66,1
374,59,2
375,172,1
375,1,1
376,1,5
376,73,2
376,175,1
376,6,3
376,62,4
377,86,1
377,160,3
377,190,5
377,66,1
377,145,3
378,48,1
379,83,1
379,12,4
379,34,2
379,72,4
379,181,5
380,18,3
381,1,5
381,57,5
381,174,1
381,124,3
381,32,1
382,72,3
383,97,3
384,46,5
384,159,2
384,79,2
385,168,4
386,183,3
386,78,1
387,156,1
387,78,5
387,158,3
387,115,5
388,192,1
388,107,1
389,41,5
389,129,1
390,149,2
391,191,2
391,188,5
391,175,3
391,193,2
392,113,3
392,59,1
392,85,1
393,170,1
393,105,4
393,14,5
394,27,5
394,23,1
394,33,4
394,172,5
394,68,2
395,56,3
395,179,3
395,74,3
395,185,1
396,19,2
396,107,1
396,168,1
396,124,1
397,155,1
397,125,3
398,3,3
398,61,5
398,131,3
398,135,3
399,129,1
399,80,4
399,196,2
400,134,2
400,136,1
400,67,4
401,183,3
401,155,3
402,75,1
402,29,2
402,3,1
402,50,5
403,117,1
404,122,3
404,87,5
404,50,2
405,49,2
405,161,5
406,92,2
406,157,2
406,106,1
406,131,1
407,158,5
407,173,1
408,167,4
409,47,2
409,197,2
409,1,5
409,61,5
409,81,2
410,141,1
410,159,1
411,121,1
411,166,1
411,174,4
411,180,5
411,15,5
412,78,1
412,176,3
412,11,2
412,73,4
412,9,1
413,78,4
413,144,1
414,43,2
414,166,4
414,17,3
414,71,4
415,172,2
415,61,3
415,31,1
415,17,4
416,133,4
416,109,3
416,179,2
416,77,3
417,161,3
417,195,4
417,64,1
418,194,5
418,72,3
418,130,4
419,158,3
419,51,4
419,170,3
420,124,5
420,8,5
420,142,5
421,108,1
421,38,1
422,99,1
422,9,3
423,110,1
423,92,2
424,48,4
424,156,4
424,91,5
425,114,4
425,22,1
425,191,3
426,34,3
426,115,3
426,133,1
427,38,5
427,16,3
427,37,5
428,40,5
428,165,3
428,131,4
428,130,2
429,12,1
429,3,1
429,24,2
429,75,5
429,126,4
430,167,2
430,5,4
430,108,1
431,141,2
431,53,4
431,123,1
431,70,5
432,32,2
433,3,3
433,109,4
433,147,2
434,21,5
434,23,4
434,153,3
434,117,1
434,90,5
435,21,4
435,26,3
435,91,5
435,156,5
436,117,1
436,62,2
437,135,3
437,90,5
437,143,5
437,128,5
438,32,5
438,147,2
439,2,5
440,140,4
440,139,4
440,111,4
441,184,1
442,109,2
442,188,3
442,149,2
443,60,2
443,164,3
443,110,4
444,82,3
444,117,5
445,72,3
445,102,2
445,83,4
445,138,3
445,4,3
446,111,2
446,4,2
446,156,4
446,67,2
447,100,2
447,114,2
448,26,4
448,57,3
448,185,2
448,171,5
449,111,2
450,117,4
450,154,5
451,187,1
452,22,1
452,197,4
452,180,2
453,20,1
454,19,5
454,37,3
454,164,3
454,17,3
454,61,1
455,141,2
455,35,2
455,181,5
455,198,4
456,6,5
456,141,3
456,136,1
456,15,4
456,127,3
457,12,2
458,103,2
458,145,1
458,188,3
458,80,4
458,97,5
459,15,3
459,146,2
460,192,4
460,56,2
460,183,3
460,43,3
461,73,3
462,2,3
462,144,1
462,107,2
462,73,4
463,22,1
463,189,1
464,78,1
464,122,1
464,174,5
464,195,5
464,10,1
465,118,3
465,100,2
465,121,4
466,42,5
467,199,1
467,192,5
467,146,3
468,192,2
468,29,4
468,190,4
469,119,4
469,169,1
469,158,5
469,55,2
470,187,1
471,103,4
471,159,3
471,42,1
471,173,5
471,79,2
472,60,3
473,175,2
474,122,1
475,143,3
475,179,2
475,171,3
475,23,3
476,47,5
476,106,3
477,110,5
477,81,5
477,172,1
478,62,1
478,144,3
478,73,5
478,189,5
479,136,1
479,61,2
479,25,1
479,66,1
480,49,4
480,58,3
481,107,2
481,95,2
482,167,5
483,127,5
484,90,1
484,65,1
484,148,4
484,182,5
485,114,2
485,82,1
486,66,1
486,12,5
487,41,1
488,99,2
489,189,5
489,200,3
490,24,5
491,64,4
491,157,2
491,170,3
491,198,1
492,30,5
493,167,4
493,194,1
494,43,2
495,181,1
495,6,3
496,100,1
496,14,5
496,182,4
497,91,4
497,13,5
497,94,3
497,173,4
498,19,1
499,86,1
499,50,1
500,192,2
500,134,2
500,116,3
500,80,5
501,8,3
501,88,5
501,12,1
501,105,1
502,136,3
502,49,1
502,111,3
503,198,3
503,123,3
503,158,1
504,154,2
504,153,5
505,160,5
505,63,4
505,17,2
505,98,5
506,138,3
507,168,1
507,138,2
507,194,5
508,88,3
508,190,4
508,193,2
509,57,1
510,130,1
511,150,1
511,30,5
511,54,5
511,107,3
511,157,2
512,133,4
512,67,5
512,4,5
512,72,2
513,97,3
513,55,4
513,102,1
513,145,4
514,10,2
514,190,1
515,22,4
515,16,5
515,62,3
515,59,4
515,187,2
516,54,2
517,24,2
517,113,2
517,176,2
517,125,3
518,125,5
519,185,5
519,22,5
520,62,5
520,77,5
521,160,1
521,95,3
521,24,5
522,32,5
522,135,2
523,130,1
524,111,4
524,116,2
524,59,1
524,94,4
524,71,1
525,172,1
525,68,2
525,87,1
525,118,2
525,123,4
526,143,4
526,26,1
527,90,4
528,65,2
528,33,5
528,79,5
529,51,1
529,64,1
529,91,4
529,93,5
529,71,1
530,188,5
531,143,5
531,108,3
532,14,2
532,113,1
532,161,4
532,22,2
533,14,3
533,31,3
533,141,3
533,170,3
533,85,1
534,91,2
535,110,2
535,123,3
535,34,2
535,105,2
535,33,2
536,83,1
536,76,4
537,193,5
537,11,5
537,67,2
538,106,5
538,67,1
538,115,2
539,3,3
539,170,1
539,32,1
539,94,4
539,109,3
540,76,3
540,191,1
540,82,1
540,124,2
541,144,3
541,148,1
541,65,4
541,61,2
542,42,2
542,26,4
543,17,4
543,144,2
543,198,5
543,75,2
543,127,2
544,200,1
544,118,1
544,20,5
544,199,5
545,160,5
545,18,2
545,173,4
545,99,2
545,17,4
546,142,2
547,119,2
548,198,3
549,93,1
550,34,3
550,30,2
551,59,1
551,167,2
552,27,4
552,185,2
552,87,5
552,148,4
553,107,3
553,169,2
553,22,4
554,74,1
554,194,2
554,177,4
554,181,3
555,16,1
555,185,2
555,157,4
556,190,3
556,127,3
556,20,2
557,42,5
557,37,4
557,136,1
558,56,1
558,170,2
558,61,4
558,189,3
558,118,4
559,108,3
559,109,5
559,178,1
559,156,1
560,90,5
560,98,2
560,10,3
561,137,4
562,153,2
563,179,3
563,99,2
563,77,4
563,64,5
563,139,1
564,54,3
564,158,4
565,193,1
565,11,2
565,46,3
565,87,1
566,187,3
566,163,3
566,151,2
567,200,5
568,35,2
568,65,2
568,145,4
568,8,2
568,45,5
569,61,5
570,94,4
570,78,2
571,91,2
572,59,5
572,51,5
572,197,1
572,121,1
572,94,2
573,26,2
573,134,5
573,95,3
574,74,2
574,73,1
574,121,1
575,19,1
575,70,3
576,161,5
576,200,5
576,132,5
577,176,4
577,140,4
577,31,2
577,37,5
577,13,1
578,148,4
578,173,5
578,190,5
578,129,2
579,125,3
579,112,5
579,13,5
579,118,3
580,27,3
580,19,5
581,81,2
581,41,4
582,102,5
582,71,4
582,195,5
582,75,4
582,103,5
583,200,5
583,122,1
583,9,5
584,82,5
584,142,5
584,27,2
584,117,1
584,42,4
585,128,5
585,24,5
585,14,3
586,99,1
586,187,2
586,189,4
586,81,3
587,188,4
587,175,3
587,100,3
587,157,1
587,86,2
588,52,5
588,189,4
589,156,4
589,8,4
590,144,5
590,81,3
590,51,3
590,196,5
590,167,1
591,70,1
591,12,2
592,20,3
593,123,2
593,195,2
594,170,4
594,92,3
594,168,5
595,192,3
595,100,5
595,161,3
595,91,5
595,128,5
596,49,4
596,119,4
597,63,2
597,46,4
597,126,4
597,84,1
598,169,1
598,19,1
598,9,1
598,191,1
599,71,5
599,146,4
600,25,3
600,72,1
601,194,5
602,180,1
603,10,1
603,125,4
603,123,4
603,57,3
604,33,4
605,9,2
605,128,4
606,93,4
606,112,1
606,184,2
607,79,5
608,76,4
608,65,3
608,103,2
609,53,5
610,31,3
610,29,2
611,132,4
611,152,4
611,85,1
612,14,3
612,24,5
613,24,5
613,87,3
614,96,1
614,143,4
615,72,5
615,122,3
615,139,1
615,24,4
616,129,2
616,20,5
616,122,1
617,130,4
617,51,1
617,20,4
617,162,5
617,54,3
618,1,3
618,95,3
618,14,3
618,20,2
618,149,5
619,14,5
620,155,5
620,41,1
620,24,4
621,27,5
621,165,3
621,74,4
621,54,5
621,92,3
622,39,5
622,179,4
623,199,3
624,153,5
624,27,5
624,161,4
624,116,3
624,126,4
625,71,2
625,109,5
625,93,3
625,29,3
626,49,2
626,159,1
626,186,3
627,164,3
627,66,1
627,198,2
627,67,3
627,104,3
628,13,3
628,25,3
628,74,2
628,32,2
629,40,4
630,132,4
630,32,5
630,146,1
631,110,5
631,22,5
631,94,4
631,142,1
632,99,5
632,136,4
632,83,1
632,178,2
633,200,5
633,34,3
633,148,4
633,52,4
633,105,3
634,100,4
634,104,3
634,116,3
635,181,1
635,22,1
635,117,2
635,90,5
636,136,5
636,135,5
636,154,4
636,181,1
636,37,3
637,187,2
637,78,5
637,135,4
637,145,3
637,116,4
638,65,3
638,111,4
638,101,3
639,34,5
639,98,4
639,100,3
639,14,3
640,65,4
640,128,2
640,154,4
641,141,3
642,35,4
643,99,5
643,45,1
643,158,1
643,34,4
643,140,3
644,112,2
644,98,1
645,63,3
645,112,3
645,38,3
645,161,5
646,185,5
646,60,1
647,174,4
647,158,2
647,176,3
647,75,3
647,186,2
648,47,2
648,146,2
648,173,4
648,53,5
649,101,5
649,127,3
649,128,2
649,83,1
650,105,3
650,50,4
650,111,1
651,179,4
651,31,3
651,39,5
651,105,5
651,51,3
652,121,4
652,155,1
652,142,1
652,38,5
652,174,2
653,108,5
653,45,5
653,6,2
654,108,4
654,154,4
654,17,2
654,131,1
654,86,5
655,97,1
655,167,4
655,54,4
655,175,1
656,194,4
656,152,5
656,35,4
656,131,2
657,95,2
657,154,1
657,184,4
657,137,5
657,77,2
658,102,3
658,103,1
658,128,3
659,137,1
659,66,2
659,67,3
659,38,2
659,133,5
660,194,3
660,22,4
661,161,5
661,112,3
661,96,4
662,112,5
662,69,3
663,130,4
663,196,1
663,25,5
663,40,5
663,65,2
664,127,5
664,85,3
665,42,1
665,80,2
666,195,2
666,123,5
666,80,2
667,23,4
667,170,1
667,52,2
668,170,2
669,153,2
669,98,1
670,70,4
670,134,5
670,140,2
671,48,4
671,91,5
672,186,5
672,156,2
672,135,4
672,10,1
672,86,1
673,20,4
673,106,5
674,110,4
674,96,5
674,42,1
674,103,5
674,79,5
675,19,1
675,166,1
676,7,1
676,114,2
676,188,3
677,138,4
678,135,3
679,150,3
679,132,2
680,173,4
680,20,5
680,92,2
680,101,5
681,144,2
681,192,2
682,186,5
683,155,3
683,143,4
683,8,5
683,113,1
683,33,1
684,46,5
684,199,1
685,126,1
685,109,4
685,99,2
685,58,2
686,40,2
686,106,4
686,165,1
686,123,2
687,33,2
688,36,4
688,161,4
688,82,1
688,165,3
689,87,3
690,2,3
690,110,1
690,76,5
691,107,3
692,29,1
692,97,5
692,130,5
692,174,1
693,130,2
693,47,5
694,163,5
695,50,5
695,88,4
695,101,5
696,189,2
696,65,1
696,180,5
696,112,4
697,15,1
698,194,1
698,164,1
698,147,2
698,123,1
699,184,4
699,75,5
699,198,2
700,125,5
700,12,1
701,198,1
701,45,4
701,84,4
701,141,1
702,51,4
702,94,4
702,1,5
702,96,3
702,97,5
703,136,3
703,3,2
703,160,5
703,30,3
704,109,2
704,150,3
704,101,2
705,129,5
705,101,4
705,146,2
705,98,5
706,156,3
706,129,3
706,31,1
706,68,3
706,18,1
707,157,2
708,60,3
708,116,5
709,148,3
709,32,5
710,134,5
710,69,3
710,144,5
711,84,5
711,115,2
711,73,4
711,41,5
712,50,4
712,14,2
712,95,4
712,180,5
712,58,3
713,179,1
713,159,3
714,11,5
714,103,3
714,2,2
715,28,3
715,78,2
715,105,1
716,83,2
716,167,3
716,58,5
717,166,4
717,8,5
718,185,5
718,39,2
718,174,1
718,199,2
719,22,3
719,35,5
720,111,2
720,72,3
720,177,4
720,30,1
720,60,2
721,17,4
721,186,2
721,173,3
722,34,2
722,170,4
723,124,4
723,31,5
724,11,3
724,14,5
725,160,2
725,111,5
726,60,1
726,54,2
726,19,3
727,144,4
728,178,3
728,186,4
729,118,2
729,110,5
729,58,4
730,170,1
731,68,1
731,63,4
731,101,4
732,164,1
732,199,5
733,183,4
733,9,3
733,10,5
734,59,2
735,48,1
736,131,4
736,57,4
737,128,5
738,155,2
738,38,1
738,6,4
738,62,1
738,98,3
739,126,5
740,135,2
740,83,3
740,125,5
740,86,2
741,31,5
741,108,2
742,164,4
742,35,5
743,166,2
743,136,1
743,70,3
744,39,1
744,12,3
744,71,4
744,155,1
745,93,5
745,10,2
745,7,2
745,176,5
745,183,5
746,36,3
746,65,3
746,38,3
746,180,3
747,184,5
748,146,4
748,62,3
748,94,2
748,148,1
748,80,4
749,158,2
749,175,4
749,129,4
750,57,3
751,196,5
751,193,2
751,41,1
751,136,1
751,110,2
752,176,2
752,184,4
752,123,2
753,80,3
753,183,4
753,23,2
753,58,4
754,17,1
754,113,2
755,170,2
755,78,2
756,200,5
756,157,2
756,34,3
757,174,3
757,80,5
757,121,2
757,57,2
757,126,5
758,168,1
758,96,1
758,170,2
759,83,1
759,169,3
759,174,1
760,93,1
760,110,1
760,164,3
760,20,4
761,100,4
761,193,5
761,9,3
762,148,3
762,141,1
762,167,2
762,66,3
762,156,4
763,14,2
764,51,1
764,196,4
764,199,4
765,35,2
765,91,1
765,113,1
765,56,1
765,40,1
766,78,4
766,106,4
767,41,4
767,7,4
768,142,1
768,17,5
768,104,5
768,78,2
769,148,5
769,6,5
770,24,2
770,124,4
770,189,3
770,178,4
770,27,5
771,50,4
771,47,4
771,116,2
771,7,1
772,127,4
772,145,4
772,76,2
772,43,4
772,8,5
773,185,5
773,10,2
773,165,1
773,92,2
774,154,2
775,155,5
776,126,4
776,171,4
776,175,2
777,179,1
778,169,5
778,31,1
779,71,5
779,88,2
779,102,3
779,173,4
780,196,4
