purchase_order_id,supplier_id,product_id,order_date,expected_delivery_date,actual_delivery_date,quantity_ordered,purchase_order_status,unit_cost
178,16,883,2022-06-25,2022-07-30,NULL,227,Ordered,68.76
179,43,1142,2018-11-02,2018-12-05,NULL,1081,Pending,25.82
180,201,1028,2021-03-29,2021-04-13,NULL,906,Pending,95.36
181,7,1827,2017-02-01,2017-02-24,2017-02-28,201,Received,234.61
182,6,1050,2017-10-02,2017-10-20,NULL,1026,Pending,148.41
183,30,1455,2025-08-26,2025-09-15,2025-09-23,329,Received,100.12
184,37,806,2020-11-06,2020-11-21,2020-12-01,2395,Received,19.05
185,245,990,2024-09-01,2024-09-24,NULL,1127,Pending,93.48
186,208,794,2018-01-05,2018-02-05,2018-02-14,1330,Received,49.34
187,211,393,2017-08-29,2017-09-19,2017-09-18,960,Received,60.9
188,168,1063,2024-10-16,2024-11-24,2024-11-22,633,Received,112.97
189,227,1189,2021-03-25,2021-04-20,2021-04-23,933,Received,71.3
190,204,472,2020-03-19,2020-04-09,2020-04-08,819,Received,62.48
191,217,1051,2018-05-28,2018-07-12,NULL,577,Ordered,104.59
192,142,887,2019-05-18,2019-06-30,2019-07-06,954,Received,64.78
193,207,79,2025-03-12,2025-04-12,2025-04-10,1038,Received,42.86
194,108,1077,2020-06-14,2020-07-25,NULL,271,Ordered,37.58
195,28,315,2023-06-03,2023-06-17,2023-06-21,4369,Received,35.58
196,120,280,2017-03-06,2017-04-14,2017-04-16,1127,Received,27.94
197,37,1089,2018-04-07,2018-04-23,2018-04-30,623,Received,32.18
198,230,1817,2021-01-26,2021-03-02,2021-03-10,975,Received,112.7
199,199,187,2017-06-10,2017-07-18,NULL,992,Pending,46.27
200,187,1071,2019-09-13,2019-10-21,2019-10-26,886,Received,54.7
201,177,430,2021-08-14,2021-09-06,NULL,583,Pending,249.33
202,106,526,2023-08-13,2023-09-10,2023-09-18,552,Delayed,164.54
203,30,478,2018-02-19,2018-03-27,2018-04-04,580,Received,15.52
204,108,1077,2024-06-25,2024-08-08,2024-08-11,165,Received,36.21
205,53,627,2020-01-15,2020-02-28,2020-03-03,1370,Received,126.46
206,177,597,2019-07-28,2019-08-25,2019-08-30,666,Received,119.33
207,59,418,2019-05-30,2019-07-06,NULL,821,Ordered,103.52
208,169,685,2023-12-09,2024-01-22,2024-01-22,2585,Received,32.29
209,173,818,2020-11-12,2020-12-20,2020-12-26,2076,Received,31.83
210,87,1835,2020-03-25,2020-04-26,2020-04-26,677,Received,99.72
211,226,1177,2025-03-26,2025-04-25,NULL,192,Ordered,24.25
212,213,917,2018-05-31,2018-07-01,2018-06-29,964,Received,89.61
213,111,1034,2018-02-02,2018-03-04,2018-03-12,169,Delayed,67.14
214,65,554,2023-03-10,2023-04-11,NULL,2073,Ordered,31.25
215,14,184,2026-06-13,2026-07-16,2026-07-25,151,Delayed,92.34
216,155,607,2025-06-04,2025-07-10,2025-07-20,523,Received,87.72
217,250,550,2024-01-17,2024-02-23,2024-02-21,844,Received,17.34
218,53,377,2021-09-16,2021-10-30,2021-11-05,945,Received,185.0
219,197,1636,2018-08-31,2018-09-18,2018-09-18,1527,Received,58.75
220,201,354,2020-10-30,2020-12-11,NULL,206,Pending,103.68
221,199,294,2017-10-27,2017-11-14,2017-11-14,789,Received,27.48
222,33,1883,2018-02-01,2018-03-10,2018-03-09,1128,Received,24.27
223,236,898,2023-09-30,2023-11-09,NULL,592,Ordered,90.5
224,54,744,2021-01-04,2021-02-14,2021-02-18,115,Received,56.03
225,126,438,2019-07-28,2019-09-02,2019-09-03,1231,Received,10.88
226,70,1956,2020-06-19,2020-07-09,2020-07-06,1322,Received,60.43
227,9,610,2026-05-10,2026-06-19,2026-06-25,1073,Received,5.22
228,128,1380,2020-11-05,2020-12-15,2020-12-13,820,Received,81.58
229,152,498,2016-10-03,2016-11-08,2016-11-05,1252,Received,180.4
230,190,1024,2020-10-13,2020-11-03,NULL,521,Ordered,21.75
231,158,198,2021-10-08,2021-11-21,NULL,1055,Ordered,51.57
232,198,1230,2017-08-15,2017-09-27,2017-10-05,2959,Received,37.7
233,222,943,2019-05-01,2019-06-15,NULL,794,Ordered,109.88
234,133,1049,2026-03-24,2026-05-01,2026-05-02,1882,Received,96.0
235,125,25,2017-05-01,2017-05-24,2017-05-24,960,Received,101.7
236,232,175,2021-07-29,2021-09-05,2021-09-12,1630,Received,20.73
237,28,288,2016-09-28,2016-10-19,2016-10-17,2103,Received,102.0
238,146,374,2021-11-19,2021-12-08,2021-12-06,164,Received,116.03
239,48,1702,2018-01-31,2018-03-10,2018-03-18,999,Received,101.96
240,135,1605,2022-08-04,2022-09-15,2022-09-16,527,Received,113.79
241,199,233,2018-07-29,2018-08-26,2018-08-23,450,Received,52.58
242,230,646,2017-04-11,2017-04-27,2017-04-30,542,Delayed,65.03
243,7,63,2018-10-23,2018-12-04,2018-12-06,379,Received,70.92
244,142,1884,2024-11-02,2024-11-28,2024-11-30,782,Delayed,58.41
245,158,489,2025-03-14,2025-04-03,NULL,591,Pending,93.19
246,40,1585,2017-10-26,2017-11-22,2017-11-26,927,Received,51.88
247,68,92,2022-09-22,2022-11-06,NULL,706,Ordered,32.39
248,57,1329,2026-01-05,2026-01-25,2026-01-22,660,Received,58.62
249,231,359,2017-07-27,2017-08-10,2017-08-10,1188,Received,45.49
250,11,243,2026-05-26,2026-06-15,NULL,195,Cancelled,61.43
251,11,1581,2025-03-04,2025-03-23,2025-03-20,675,Received,112.27
252,122,396,2023-06-21,2023-07-05,2023-07-02,785,Received,28.31
253,154,542,2017-07-14,2017-08-14,2017-08-19,367,Received,69.26
254,145,760,2018-03-27,2018-04-14,2018-04-15,1048,Received,20.98
255,245,1053,2025-11-10,2025-12-03,2025-12-13,1419,Received,47.44
256,215,310,2022-10-16,2022-11-01,2022-11-04,426,Delayed,54.34
257,225,1929,2018-06-23,2018-08-02,2018-08-03,4254,Received,56.15
258,171,516,2022-03-22,2022-04-09,2022-04-16,723,Received,233.2
259,34,748,2020-09-20,2020-10-07,2020-10-17,157,Received,112.21
260,5,1795,2016-11-24,2016-12-11,NULL,324,Cancelled,45.57
261,164,1704,2025-12-29,2026-02-07,2026-02-06,524,Received,52.11
262,5,1508,2020-05-01,2020-05-19,2020-05-26,2313,Received,44.87
263,132,448,2022-10-08,2022-11-15,2022-11-16,1877,Received,140.82
264,34,1412,2024-05-28,2024-06-24,2024-07-04,144,Received,70.51
265,107,832,2020-11-10,2020-12-05,2020-12-05,1169,Received,20.15
266,14,1740,2020-07-11,2020-08-24,2020-08-31,569,Delayed,68.62
267,142,1206,2021-03-13,2021-04-09,2021-04-08,232,Received,40.28
268,249,439,2025-12-22,2026-01-17,NULL,1386,Pending,14.24
269,138,1766,2026-03-04,2026-04-06,NULL,1887,Ordered,151.0
270,27,666,2025-03-16,2025-04-14,NULL,455,Ordered,5.97
271,177,430,2023-12-31,2024-01-21,2024-01-31,247,Received,230.72
272,59,1732,2023-01-21,2023-02-23,NULL,512,Cancelled,98.36
273,30,153,2025-01-09,2025-02-10,2025-02-16,495,Received,53.56
274,68,1617,2017-07-12,2017-08-20,NULL,223,Pending,37.51
275,164,1328,2022-07-18,2022-08-02,2022-08-10,876,Received,66.63
276,201,1415,2021-10-13,2021-11-18,2021-11-22,471,Received,50.5
277,125,532,2024-08-25,2024-09-17,2024-09-15,825,Received,50.45
278,45,1905,2023-06-16,2023-07-25,NULL,374,Ordered,145.45
279,237,342,2023-11-16,2023-12-08,2023-12-09,705,Received,38.82
280,224,1671,2019-09-09,2019-09-23,2019-10-01,277,Received,55.85
281,45,1525,2020-06-23,2020-07-17,NULL,668,Pending,122.88
282,81,394,2016-09-30,2016-10-24,2016-11-02,1096,Received,240.33
283,32,640,2017-01-06,2017-02-12,2017-02-20,819,Received,87.48
284,208,784,2024-10-09,2024-11-02,2024-11-04,276,Received,183.75
285,221,699,2022-07-19,2022-08-03,2022-08-09,2523,Received,80.13
286,83,757,2024-09-26,2024-10-31,2024-11-04,814,Delayed,76.24
287,142,1206,2021-10-26,2021-12-09,2021-12-15,135,Received,39.53
288,22,1903,2022-11-27,2023-01-03,2023-01-09,1547,Received,3.85
289,208,1447,2023-10-16,2023-11-26,2023-11-24,1330,Delayed,189.18
290,106,348,2024-11-14,2024-12-10,NULL,520,Ordered,247.64
291,146,795,2024-08-26,2024-09-26,2024-09-26,340,Received,82.79
292,125,1129,2021-09-07,2021-10-20,2021-10-17,652,Received,41.96
293,71,1579,2025-01-22,2025-02-12,NULL,958,Ordered,88.28
294,206,1082,2025-07-16,2025-08-03,2025-08-06,890,Received,31.05
295,222,1438,2023-03-13,2023-04-17,NULL,670,Pending,37.08
296,242,1186,2016-10-24,2016-11-17,NULL,1025,Ordered,20.23
297,172,1092,2023-06-03,2023-07-07,2023-07-11,1442,Received,59.31
298,224,1178,2024-09-21,2024-11-03,2024-11-07,588,Received,88.74
299,11,343,2017-04-25,2017-05-28,2017-06-07,441,Delayed,118.32
300,193,619,2022-05-08,2022-05-23,2022-06-02,1910,Received,140.33
301,85,363,2023-02-07,2023-02-28,2023-02-27,1380,Received,153.89
302,70,1711,2020-07-16,2020-08-24,NULL,427,Pending,44.58
303,111,921,2021-09-24,2021-11-03,2021-11-02,468,Received,31.7
304,219,1798,2023-12-27,2024-01-22,2024-01-21,949,Received,184.67
305,177,1009,2025-04-04,2025-04-24,2025-04-22,355,Received,136.13
306,169,1213,2025-09-25,2025-10-28,2025-10-26,1015,Delayed,25.99
307,120,602,2017-02-15,2017-03-15,2017-03-18,1428,Received,94.08
308,62,220,2017-03-04,2017-04-09,2017-04-13,4091,Delayed,95.31
309,164,1786,2020-04-07,2020-04-27,2020-04-28,592,Received,11.45
310,50,1591,2025-06-02,2025-06-22,2025-06-25,1451,Received,44.24
311,38,1131,2024-07-18,2024-08-28,2024-08-25,1306,Received,36.6
312,64,117,2024-09-26,2024-11-07,2024-11-15,1216,Received,190.03
313,117,1064,2021-09-15,2021-10-08,2021-10-11,1450,Received,234.11
314,49,1738,2025-06-22,2025-07-06,2025-07-14,380,Received,5.38
315,96,715,2024-06-13,2024-07-06,NULL,789,Ordered,67.89
316,90,1620,2017-04-07,2017-05-09,2017-05-16,2068,Received,44.51
317,206,1082,2017-11-06,2017-11-21,2017-11-20,906,Received,31.49
318,102,1249,2020-04-21,2020-06-02,2020-05-30,422,Received,70.75
319,189,446,2024-02-13,2024-03-08,NULL,2280,Ordered,34.75
320,194,1977,2022-02-07,2022-03-17,2022-03-18,1070,Delayed,48.93
321,236,65,2025-07-14,2025-08-03,NULL,1263,Ordered,61.78
322,212,905,2017-01-02,2017-02-12,2017-02-20,403,Received,39.69
323,199,916,2024-08-08,2024-09-03,2024-09-02,955,Received,38.52
324,163,1228,2021-01-12,2021-02-12,NULL,1101,Ordered,33.58
325,116,1290,2016-11-11,2016-12-19,2016-12-18,930,Delayed,61.94
326,128,675,2019-07-17,2019-08-19,NULL,309,Ordered,79.56
327,146,967,2020-12-12,2021-01-01,NULL,632,Pending,110.79
328,59,293,2017-07-10,2017-08-24,2017-09-02,863,Received,78.97
329,105,1323,2019-08-01,2019-09-05,NULL,2520,Pending,140.36
330,63,1813,2017-07-05,2017-08-12,2017-08-22,1827,Delayed,33.81
331,187,1597,2017-12-20,2018-01-28,2018-01-25,809,Received,18.39
332,84,1559,2024-04-23,2024-05-30,2024-05-31,1290,Received,9.85
333,195,1436,2017-09-20,2017-10-17,NULL,260,Ordered,37.7
334,34,920,2021-04-19,2021-05-26,2021-05-26,608,Received,104.18
335,3,327,2018-09-21,2018-10-28,NULL,955,Ordered,27.83
336,230,1682,2024-03-22,2024-04-09,2024-04-16,842,Received,12.39
337,30,1175,2025-12-05,2026-01-17,NULL,146,Pending,92.21
338,155,3,2022-04-27,2022-06-08,2022-06-10,912,Received,156.09
339,218,385,2024-05-19,2024-07-01,2024-06-30,531,Received,23.92
340,44,1630,2018-09-07,2018-10-02,NULL,1438,Pending,73.11
341,128,1116,2022-08-12,2022-09-12,2022-09-22,808,Received,70.36
342,120,602,2025-07-10,2025-08-22,NULL,960,Pending,98.12
343,182,1307,2024-12-05,2025-01-03,2025-01-11,1386,Received,99.24
344,32,844,2019-12-19,2020-01-06,2020-01-06,1441,Received,46.53
345,111,1155,2018-11-26,2018-12-13,2018-12-23,102,Received,50.34
346,239,462,2018-10-20,2018-11-16,NULL,1168,Ordered,98.98
347,135,487,2025-12-04,2025-12-21,2025-12-22,474,Received,92.68
348,25,1717,2019-10-12,2019-11-21,2019-11-28,3687,Received,44.88
349,3,1379,2019-12-20,2020-01-07,2020-01-11,364,Received,95.35
350,244,57,2020-10-20,2020-11-10,2020-11-18,998,Received,53.0
351,234,637,2024-01-04,2024-01-22,2024-01-31,138,Received,74.82
352,13,273,2019-09-23,2019-10-21,2019-10-23,2579,Received,86.88
353,48,1845,2017-08-08,2017-09-05,2017-09-03,660,Received,199.08
354,241,1513,2017-07-16,2017-08-25,2017-08-25,446,Received,70.17
355,30,982,2023-11-13,2023-12-20,2023-12-20,760,Received,16.31
356,232,175,2017-06-12,2017-07-02,2017-07-02,1410,Received,19.88
357,176,1564,2019-09-23,2019-10-24,2019-10-29,2109,Received,25.13
358,21,983,2017-03-14,2017-04-10,NULL,542,Pending,99.01
359,152,827,2020-03-31,2020-04-15,2020-04-23,781,Delayed,63.84
360,237,1422,2017-08-31,2017-10-12,NULL,4924,Pending,93.33
361,152,1897,2018-09-16,2018-10-22,2018-10-19,1240,Received,163.46
362,59,801,2021-04-01,2021-04-28,NULL,214,Ordered,53.36
363,34,748,2018-03-18,2018-04-24,2018-04-28,128,Received,122.17
364,121,1560,2025-09-21,2025-11-01,2025-11-04,1231,Received,243.92
365,137,536,2024-07-17,2024-08-27,2024-08-28,254,Received,83.16
366,73,114,2024-04-21,2024-06-01,2024-06-05,929,Received,61.41
367,206,947,2017-03-18,2017-04-07,2017-04-10,257,Received,95.27
368,144,1481,2022-08-20,2022-09-22,2022-09-27,215,Received,79.12
369,44,1238,2021-11-18,2022-01-02,2022-01-09,680,Received,56.04
370,248,1479,2025-04-12,2025-05-13,NULL,1178,Ordered,102.99
371,142,1935,2025-03-21,2025-05-04,NULL,414,Pending,113.93
372,204,316,2018-09-07,2018-10-20,2018-10-27,572,Received,87.04
373,199,1891,2017-04-23,2017-06-01,2017-06-11,838,Received,81.08
374,122,1367,2019-07-03,2019-07-18,2019-07-20,922,Received,104.7
375,163,352,2023-09-29,2023-11-06,2023-11-10,918,Received,32.33
376,135,1605,2020-03-03,2020-04-17,NULL,159,Pending,118.65
377,224,1152,2021-06-26,2021-07-26,NULL,278,Ordered,15.28
378,36,16,2019-05-15,2019-06-10,2019-06-17,437,Received,34.43
