product_id,product_name,category,sub_category,supplier_id,cost_price,selling_price,product_status,launch_date
43,Travel Backpack,Lifestyle,Travel,38,37.52,75.04,Discontinued,2023-04-19
44,Oak Dining Table,Home,Furniture,4,74.57,135.58,Active,2024-10-10
45,Workout Equipment,Lifestyle,Fitness,160,81.16,162.32,Active,2023-11-08
46,Wooden Storage Cabinet,Home,Furniture,45,59.5,108.18,Active,2024-07-09
47,Camping Chair,Lifestyle,Outdoor,103,46.62,93.24,Discontinued,2025-04-29
48,Heritage Wool Coat,Fashion,Clothing,204,99.84,221.87,Active,2022-09-09
49,Office Stationery Pack,Consumer Goods,Stationery,47,64.82,99.72,Active,2023-09-01
50,Outdoor Water Bottle,Lifestyle,Outdoor,44,44.84,89.68,Active,2023-07-05
51,Classic Cotton Shirt,Fashion,Clothing,59,35.61,79.13,Active,2023-05-02
52,Camping Chair,Lifestyle,Outdoor,32,34.75,69.5,Active,2023-02-18
53,Wall Art Frame,Home,Decor,81,175.08,318.33,Active,2024-07-14
54,Oak Dining Table,Home,Furniture,80,175.69,319.44,Active,2022-08-04
55,Organic Linen Shirt,Fashion,Clothing,157,17.49,38.87,Discontinued,2022-01-28
56,Resistance Bands,Lifestyle,Fitness,143,33.55,67.1,Discontinued,2023-07-05
57,Running Trainers,Fashion,Footwear,244,53.36,118.58,Active,2025-02-16
58,Slim Fit Denim Jacket,Fashion,Clothing,168,33.7,74.89,Active,2022-11-08
59,Leather Wallet,Fashion,Accessories,59,50.45,112.11,Active,2021-11-14
60,Premium Knit Sweater,Fashion,Clothing,168,113.77,252.82,Discontinued,2025-01-26
61,Glass Storage Containers,Home,Kitchen,1,159.34,289.71,Active,2021-12-29
62,Premium Cookware Set,Home,Kitchen,18,178.92,325.31,Discontinued,2024-02-05
63,Bedroom Side Table,Home,Furniture,7,74.1,134.73,Active,2022-05-27
64,Organic Linen Shirt,Fashion,Clothing,61,31.06,69.02,Active,2024-03-15
65,Cabin Luggage,Lifestyle,Travel,236,60.85,121.7,Active,2022-01-05
66,Classic Cotton Shirt,Fashion,Clothing,71,96.15,213.67,Discontinued,2024-02-20
67,Bedroom Side Table,Home,Furniture,85,60.68,110.33,Active,2024-06-24
68,Wall Art Frame,Home,Decor,66,210.62,382.95,Active,2022-12-29
69,Premium Leather Boots,Fashion,Footwear,226,71.2,158.22,Discontinued,2026-04-14
70,Travel Backpack,Lifestyle,Travel,238,13.77,27.54,Active,2025-10-02
71,Formal Leather Shoes,Fashion,Footwear,215,28.68,63.73,Active,2023-09-21
72,Running Trainers,Fashion,Footwear,23,10.33,22.96,Discontinued,2025-10-25
73,Cabin Luggage,Lifestyle,Travel,167,23.01,46.02,Active,2026-06-02
74,Heritage Wool Coat,Fashion,Clothing,108,18.73,41.62,Active,2024-06-24
75,Storage Box,Consumer Goods,General,98,47.99,73.83,Active,2022-01-18
76,Outdoor Water Bottle,Lifestyle,Outdoor,205,6.18,12.36,Discontinued,2023-01-28
77,Premium Knit Sweater,Fashion,Clothing,213,105.82,235.16,Discontinued,2022-07-01
78,Ceramic Dinner Set,Home,Kitchen,87,103.58,188.33,Active,2024-10-31
79,Oak Dining Table,Home,Furniture,207,44.65,81.18,Active,2023-08-28
80,Workout Equipment,Lifestyle,Fitness,9,73.33,146.66,Active,2026-06-01
81,Workout Equipment,Lifestyle,Fitness,32,28.91,57.82,Active,2021-12-22
82,Decorative Lamp,Home,Decor,155,97.67,177.58,Active,2024-05-25
83,Hiking Equipment,Lifestyle,Outdoor,205,23.92,47.84,Discontinued,2024-12-07
84,Slim Fit Denim Jacket,Fashion,Clothing,244,34.23,76.07,Active,2024-05-27
85,Wall Art Frame,Home,Decor,119,218.99,398.16,Active,2023-05-09
86,Modern Sofa,Home,Furniture,155,221.54,402.8,Active,2025-02-18
87,Premium Cookware Set,Home,Kitchen,52,133.1,242.0,Active,2023-02-03
88,Bedroom Side Table,Home,Furniture,227,87.87,159.76,Discontinued,2026-05-02
89,Designer Sunglasses,Fashion,Accessories,218,96.93,215.4,Active,2026-07-07
90,Formal Leather Shoes,Fashion,Footwear,222,63.4,140.89,Active,2026-03-31
91,Designer Sunglasses,Fashion,Accessories,111,105.46,234.36,Active,2025-09-20
92,Heritage Wool Coat,Fashion,Clothing,68,31.79,70.64,Active,2025-12-07
93,Leather Wallet,Fashion,Accessories,40,61.07,135.71,Discontinued,2024-09-17
94,Hiking Equipment,Lifestyle,Outdoor,123,55.7,111.4,Active,2022-06-05
95,Outdoor Water Bottle,Lifestyle,Outdoor,67,53.13,106.26,Active,2023-02-20
96,Cotton Cushion Set,Home,Decor,81,244.62,444.76,Discontinued,2023-03-17
97,Premium Leather Boots,Fashion,Footwear,190,100.96,224.36,Discontinued,2022-11-13
98,Canvas Backpack,Fashion,Accessories,102,15.67,34.82,Active,2022-04-28
99,Leather Wallet,Fashion,Accessories,244,69.23,153.84,Active,2024-12-18
100,Strengthening Shampoo,Beauty,Haircare,129,39.51,112.89,Active,2025-01-05
101,Portable Charger,Consumer Goods,Electronics,62,92.86,142.86,Discontinued,2025-09-10
102,Premium Cookware Set,Home,Kitchen,217,168.21,305.84,Active,2025-10-28
103,Travel Organiser,Lifestyle,Travel,44,77.21,154.42,Discontinued,2025-07-29
104,Vitamin C Serum,Beauty,Skincare,104,9.03,25.8,Discontinued,2023-11-29
105,Fitness Training Mat,Lifestyle,Fitness,103,18.88,37.76,Discontinued,2026-01-09
106,Classic Belt,Fashion,Accessories,125,88.93,197.62,Discontinued,2022-08-12
107,Canvas Backpack,Fashion,Accessories,59,105.18,233.73,Active,2023-05-17
108,Hiking Equipment,Lifestyle,Outdoor,195,54.91,109.82,Active,2022-02-20
109,Ceramic Dinner Set,Home,Kitchen,20,25.39,46.16,Active,2024-06-26
110,Classic Cotton Shirt,Fashion,Clothing,40,73.12,162.49,Discontinued,2021-09-21
111,Foundation Set,Beauty,Cosmetics,37,44.35,126.71,Active,2021-07-24
112,Designer Sunglasses,Fashion,Accessories,125,39.52,87.82,Active,2024-04-03
113,Travel Backpack,Lifestyle,Travel,96,31.65,63.3,Active,2022-10-13
114,Resistance Bands,Lifestyle,Fitness,73,59.68,119.36,Active,2022-03-20
115,Cabin Luggage,Lifestyle,Travel,9,38.16,76.32,Active,2023-04-24
116,Bedroom Side Table,Home,Furniture,45,193.74,352.25,Discontinued,2022-10-17
117,Decorative Lamp,Home,Decor,64,187.45,340.82,Active,2025-06-05
118,Fitness Training Mat,Lifestyle,Fitness,163,32.09,64.18,Discontinued,2023-10-07
119,Outdoor Water Bottle,Lifestyle,Outdoor,38,60.59,121.18,Active,2023-01-17
120,Hair Repair Treatment,Beauty,Haircare,173,34.65,99.0,Active,2024-07-08
121,Glass Storage Containers,Home,Kitchen,106,110.24,200.44,Active,2023-01-20
122,Slim Fit Denim Jacket,Fashion,Clothing,211,15.84,35.2,Active,2022-05-16
123,Bedroom Side Table,Home,Furniture,1,70.25,127.73,Active,2025-02-01
124,Running Trainers,Fashion,Footwear,201,34.56,76.8,Active,2022-10-09
125,Cabin Luggage,Lifestyle,Travel,55,6.23,12.46,Discontinued,2022-07-28
126,Glass Storage Containers,Home,Kitchen,207,203.1,369.27,Active,2024-03-08
127,Premium Leather Boots,Fashion,Footwear,54,39.47,87.71,Active,2021-09-09
128,Running Trainers,Fashion,Footwear,218,13.87,30.82,Active,2026-03-15
129,Premium Cookware Set,Home,Kitchen,53,23.38,42.51,Active,2025-07-04
130,Travel Organiser,Lifestyle,Travel,38,27.83,55.66,Active,2024-08-28
131,Premium Knit Sweater,Fashion,Clothing,230,58.96,131.02,Active,2025-01-06
132,Fitness Training Mat,Lifestyle,Fitness,205,82.82,165.64,Active,2025-09-26
133,Wall Art Frame,Home,Decor,177,102.48,186.33,Active,2026-04-13
134,Travel Backpack,Lifestyle,Travel,182,84.35,168.7,Active,2025-12-20
135,Premium Cookware Set,Home,Kitchen,145,131.99,239.98,Active,2024-07-11
136,Designer Sunglasses,Fashion,Accessories,218,105.47,234.38,Active,2022-01-06
137,Ceramic Vase,Home,Decor,4,99.65,181.18,Active,2026-03-12
138,Hydrating Moisturiser,Beauty,Skincare,39,19.85,56.71,Discontinued,2023-04-26
139,Designer Sunglasses,Fashion,Accessories,59,58.59,130.2,Active,2026-04-02
140,Classic Belt,Fashion,Accessories,108,46.64,103.64,Active,2022-06-29
141,Modern Sofa,Home,Furniture,52,218.43,397.15,Discontinued,2022-07-21
142,Premium Knit Sweater,Fashion,Clothing,146,118.21,262.69,Active,2024-10-03
143,Leather Wallet,Fashion,Accessories,211,17.87,39.71,Active,2025-12-21
144,Formal Leather Shoes,Fashion,Footwear,250,114.33,254.07,Active,2021-10-04
145,Kitchen Knife Set,Home,Kitchen,19,24.71,44.93,Active,2023-11-20
146,Ceramic Dinner Set,Home,Kitchen,66,163.2,296.73,Active,2024-01-29
147,Premium Leather Boots,Fashion,Footwear,201,34.14,75.87,Discontinued,2025-08-13
148,Household Organiser,Consumer Goods,General,58,118.48,182.28,Active,2024-05-09
149,Office Stationery Pack,Consumer Goods,Stationery,225,92.45,142.23,Active,2024-08-23
150,Modern Sofa,Home,Furniture,106,84.37,153.4,Active,2022-02-08
151,Foundation Set,Beauty,Cosmetics,129,7.2,20.57,Discontinued,2026-02-19
152,Storage Box,Consumer Goods,General,82,26.03,40.05,Active,2026-03-20
153,Premium Leather Boots,Fashion,Footwear,30,51.79,115.09,Active,2025-08-28
154,Decorative Lamp,Home,Decor,145,211.17,383.95,Active,2024-07-19
155,Wooden Storage Cabinet,Home,Furniture,115,105.24,191.35,Active,2021-08-22
156,Travel Organiser,Lifestyle,Travel,158,81.82,163.64,Discontinued,2025-11-25
157,Wooden Storage Cabinet,Home,Furniture,85,237.05,431.0,Active,2023-08-14
158,Travel Backpack,Lifestyle,Travel,236,42.47,84.94,Active,2024-07-18
159,Wooden Storage Cabinet,Home,Furniture,117,164.4,298.91,Discontinued,2023-08-04
160,Running Trainers,Fashion,Footwear,211,22.86,50.8,Active,2022-03-08
161,Classic Cotton Shirt,Fashion,Clothing,11,16.35,36.33,Active,2025-06-16
162,Travel Backpack,Lifestyle,Travel,96,86.82,173.64,Active,2025-12-13
163,Classic Belt,Fashion,Accessories,226,11.79,26.2,Discontinued,2023-11-04
164,Formal Leather Shoes,Fashion,Footwear,122,85.09,189.09,Active,2021-11-26
165,Modern Sofa,Home,Furniture,4,198.2,360.36,Active,2025-04-25
166,Foundation Set,Beauty,Cosmetics,150,3.35,9.57,Discontinued,2021-10-17
167,Travel Organiser,Lifestyle,Travel,73,50.8,101.6,Active,2024-10-10
168,Glass Storage Containers,Home,Kitchen,112,182.45,331.73,Active,2024-02-19
169,Bedroom Side Table,Home,Furniture,6,184.72,335.85,Active,2025-02-26
170,Travel Organiser,Lifestyle,Travel,144,39.95,79.9,Active,2023-08-09
171,Premium Knit Sweater,Fashion,Clothing,222,11.29,25.09,Active,2025-06-20
172,Household Organiser,Consumer Goods,General,25,97.3,149.69,Active,2026-06-04
173,Classic Belt,Fashion,Accessories,23,98.0,217.78,Discontinued,2021-11-12
174,Organic Linen Shirt,Fashion,Clothing,164,49.54,110.09,Discontinued,2024-10-22
175,Strengthening Shampoo,Beauty,Haircare,232,19.87,56.77,Active,2022-05-31
176,Classic Belt,Fashion,Accessories,234,32.29,71.76,Active,2023-09-10
177,Canvas Backpack,Fashion,Accessories,68,70.32,156.27,Active,2025-03-28
178,Wooden Storage Cabinet,Home,Furniture,48,47.04,85.53,Discontinued,2022-05-13
179,Premium Leather Boots,Fashion,Footwear,23,42.76,95.02,Active,2023-08-30
180,Travel Backpack,Lifestyle,Travel,181,49.57,99.14,Active,2022-01-25
181,Household Organiser,Consumer Goods,General,93,39.64,60.98,Active,2023-02-02
182,Ceramic Vase,Home,Decor,207,44.25,80.45,Active,2022-01-20
183,Designer Sunglasses,Fashion,Accessories,146,86.75,192.78,Active,2026-02-25
184,Travel Organiser,Lifestyle,Travel,14,93.52,187.04,Active,2023-06-15
185,Canvas Backpack,Fashion,Accessories,40,104.52,232.27,Active,2023-06-16
186,Ceramic Vase,Home,Decor,208,133.12,242.04,Discontinued,2023-11-06
187,Heritage Wool Coat,Fashion,Clothing,199,45.28,100.62,Active,2024-05-30
188,Classic Belt,Fashion,Accessories,222,42.84,95.2,Active,2022-05-20
189,Wireless Speaker,Consumer Goods,Electronics,237,14.36,22.09,Discontinued,2026-06-08
190,Wooden Storage Cabinet,Home,Furniture,148,233.14,423.89,Active,2024-06-09
191,Resistance Bands,Lifestyle,Fitness,78,89.43,178.86,Active,2025-05-03
192,Foundation Set,Beauty,Cosmetics,10,28.94,82.69,Active,2024-10-02
193,Heritage Wool Coat,Fashion,Clothing,199,81.23,180.51,Discontinued,2023-10-18
194,Hiking Equipment,Lifestyle,Outdoor,14,26.21,52.42,Active,2021-07-27
195,Strengthening Shampoo,Beauty,Haircare,176,9.37,26.77,Active,2022-11-16
196,Wooden Storage Cabinet,Home,Furniture,50,66.43,120.78,Discontinued,2025-05-23
197,Portable Charger,Consumer Goods,Electronics,133,42.22,64.95,Active,2022-02-04
198,Outdoor Water Bottle,Lifestyle,Outdoor,158,54.19,108.38,Active,2024-04-09
199,Formal Leather Shoes,Fashion,Footwear,174,75.01,166.69,Active,2026-02-16
200,Hydrating Moisturiser,Beauty,Skincare,173,16.94,48.4,Discontinued,2021-11-12
201,Wireless Speaker,Consumer Goods,Electronics,124,135.54,208.52,Active,2025-01-01
202,Ceramic Vase,Home,Decor,18,67.4,122.55,Active,2021-10-04
203,Foundation Set,Beauty,Cosmetics,37,15.34,43.83,Active,2025-04-01
204,Cotton Cushion Set,Home,Decor,6,40.18,73.05,Active,2025-02-19
205,Casual Canvas Shoes,Fashion,Footwear,211,55.01,122.24,Active,2025-05-19
206,Wall Art Frame,Home,Decor,185,151.64,275.71,Active,2024-04-13
207,Ceramic Vase,Home,Decor,161,183.21,333.11,Active,2021-10-16
208,Hair Repair Treatment,Beauty,Haircare,104,8.76,25.03,Active,2021-07-17
209,Storage Box,Consumer Goods,General,113,55.49,85.37,Active,2021-08-31
210,Outdoor Water Bottle,Lifestyle,Outdoor,241,12.78,25.56,Active,2023-07-05
211,Ceramic Dinner Set,Home,Kitchen,152,163.33,296.96,Active,2026-05-15
212,Decorative Lamp,Home,Decor,1,230.2,418.55,Active,2023-03-10
213,Ceramic Vase,Home,Decor,115,84.23,153.15,Active,2026-01-02
214,Strengthening Shampoo,Beauty,Haircare,159,44.95,128.43,Active,2023-09-09
215,Bedroom Side Table,Home,Furniture,57,147.18,267.6,Active,2024-10-25
216,Organic Linen Shirt,Fashion,Clothing,34,85.4,189.78,Discontinued,2021-09-19
217,Oak Dining Table,Home,Furniture,242,156.08,283.78,Active,2022-07-19
218,Wall Art Frame,Home,Decor,1,237.32,431.49,Discontinued,2021-11-10
219,Camping Chair,Lifestyle,Outdoor,239,38.41,76.82,Active,2023-12-01
220,Office Stationery Pack,Consumer Goods,Stationery,62,98.73,151.89,Active,2022-06-28
221,Organic Linen Shirt,Fashion,Clothing,30,76.85,170.78,Active,2026-07-10
222,Running Trainers,Fashion,Footwear,164,21.89,48.64,Discontinued,2023-06-29
223,Fitness Training Mat,Lifestyle,Fitness,187,7.76,15.52,Active,2026-05-12
224,Premium Notebook Set,Consumer Goods,Stationery,237,42.2,64.92,Active,2021-09-30
225,Wooden Storage Cabinet,Home,Furniture,117,215.14,391.16,Active,2022-11-14
226,Glass Storage Containers,Home,Kitchen,115,66.13,120.24,Active,2025-10-22
227,Formal Leather Shoes,Fashion,Footwear,211,46.93,104.29,Discontinued,2023-04-04
228,Strengthening Shampoo,Beauty,Haircare,232,5.63,16.09,Active,2025-09-17
229,Modern Sofa,Home,Furniture,152,225.65,410.27,Active,2022-05-13
230,Storage Box,Consumer Goods,General,170,63.24,97.29,Active,2025-04-30
231,Strengthening Shampoo,Beauty,Haircare,107,45.56,130.17,Active,2025-06-24
232,Workout Equipment,Lifestyle,Fitness,233,48.89,97.78,Active,2024-10-16
233,Canvas Backpack,Fashion,Accessories,199,55.0,122.22,Active,2024-05-25
234,Oak Dining Table,Home,Furniture,56,144.88,263.42,Discontinued,2022-07-30
235,Classic Cotton Shirt,Fashion,Clothing,54,41.46,92.13,Active,2024-02-08
236,Bedroom Side Table,Home,Furniture,161,34.55,62.82,Active,2024-10-05
237,Wooden Storage Cabinet,Home,Furniture,152,247.48,449.96,Active,2025-11-24
238,Outdoor Water Bottle,Lifestyle,Outdoor,16,76.38,152.76,Active,2026-06-28
239,Running Trainers,Fashion,Footwear,40,50.59,112.42,Active,2025-12-27
240,Hiking Equipment,Lifestyle,Outdoor,182,41.22,82.44,Active,2024-01-13
241,Decorative Lamp,Home,Decor,7,156.63,284.78,Active,2025-07-03
242,Leather Wallet,Fashion,Accessories,11,53.65,119.22,Active,2025-11-08
243,Leather Wallet,Fashion,Accessories,11,63.63,141.4,Active,2023-03-14
244,Wall Art Frame,Home,Decor,227,78.02,141.85,Active,2023-08-06
245,Decorative Lamp,Home,Decor,91,246.48,448.15,Active,2026-05-15
246,Cabin Luggage,Lifestyle,Travel,16,95.5,191.0,Active,2023-05-04
247,Portable Charger,Consumer Goods,Electronics,77,52.3,80.46,Active,2022-03-10
248,Premium Notebook Set,Consumer Goods,Stationery,178,28.03,43.12,Active,2023-01-14
249,Hiking Equipment,Lifestyle,Outdoor,181,52.96,105.92,Active,2024-01-19
250,Oak Dining Table,Home,Furniture,207,137.51,250.02,Active,2022-01-10
251,Ceramic Dinner Set,Home,Kitchen,56,135.32,246.04,Active,2024-05-07
252,Foundation Set,Beauty,Cosmetics,95,38.24,109.26,Discontinued,2025-10-24
253,Storage Box,Consumer Goods,General,31,16.58,25.51,Active,2025-06-25
254,Luxury Beauty Kit,Beauty,Cosmetics,95,30.69,87.69,Active,2025-11-28
255,Oak Dining Table,Home,Furniture,196,44.25,80.45,Discontinued,2024-12-14
256,Slim Fit Denim Jacket,Fashion,Clothing,168,22.85,50.78,Discontinued,2025-07-23
257,Organic Linen Shirt,Fashion,Clothing,230,15.89,35.31,Active,2024-03-20
258,Cabin Luggage,Lifestyle,Travel,144,66.7,133.4,Active,2026-01-07
259,Travel Organiser,Lifestyle,Travel,249,40.76,81.52,Discontinued,2024-10-01
260,Canvas Backpack,Fashion,Accessories,30,103.48,229.96,Active,2024-08-22
261,Ceramic Vase,Home,Decor,1,54.55,99.18,Active,2022-08-19
262,Wireless Speaker,Consumer Goods,Electronics,98,71.81,110.48,Active,2023-10-09
263,Hiking Equipment,Lifestyle,Outdoor,235,12.69,25.38,Active,2025-04-13
264,Hair Repair Treatment,Beauty,Haircare,169,35.42,101.2,Active,2024-02-17
265,Organic Linen Shirt,Fashion,Clothing,230,71.01,157.8,Active,2024-08-08
266,Slim Fit Denim Jacket,Fashion,Clothing,59,104.43,232.07,Active,2023-08-22
267,Travel Backpack,Lifestyle,Travel,44,46.7,93.4,Active,2023-03-02
268,Designer Sunglasses,Fashion,Accessories,34,86.04,191.2,Active,2024-10-04
269,Foundation Set,Beauty,Cosmetics,189,44.27,126.49,Active,2024-02-21
270,Formal Leather Shoes,Fashion,Footwear,190,78.0,173.33,Active,2021-08-04
271,Running Trainers,Fashion,Footwear,215,12.82,28.49,Active,2021-10-07
272,Leather Wallet,Fashion,Accessories,157,98.46,218.8,Active,2023-03-24
273,Portable Charger,Consumer Goods,Electronics,13,90.32,138.95,Active,2025-11-02
274,Premium Knit Sweater,Fashion,Clothing,135,64.98,144.4,Discontinued,2021-08-13
275,Ceramic Dinner Set,Home,Kitchen,19,70.65,128.45,Active,2022-03-20
276,Outdoor Water Bottle,Lifestyle,Outdoor,160,33.67,67.34,Active,2021-07-25
277,Leather Wallet,Fashion,Accessories,68,99.64,221.42,Discontinued,2021-10-18
278,Fitness Training Mat,Lifestyle,Fitness,24,80.47,160.94,Active,2023-04-05
279,Ceramic Dinner Set,Home,Kitchen,152,232.28,422.33,Active,2023-07-19
280,Resistance Bands,Lifestyle,Fitness,120,28.51,57.02,Active,2021-08-07
281,Designer Sunglasses,Fashion,Accessories,215,76.08,169.07,Active,2026-03-08
282,Luxury Beauty Kit,Beauty,Cosmetics,109,14.1,40.29,Discontinued,2024-09-06
283,Modern Sofa,Home,Furniture,112,71.04,129.16,Active,2024-04-17
284,Decorative Lamp,Home,Decor,171,146.94,267.16,Active,2022-06-18
285,Cabin Luggage,Lifestyle,Travel,73,10.37,20.74,Discontinued,2026-03-01
286,Storage Box,Consumer Goods,General,58,36.58,56.28,Discontinued,2021-12-14
287,Natural Face Cleanser,Beauty,Skincare,12,33.0,94.29,Active,2026-05-02
288,Office Stationery Pack,Consumer Goods,Stationery,28,97.85,150.54,Active,2023-04-13
289,Designer Sunglasses,Fashion,Accessories,157,21.77,48.38,Active,2023-12-08
290,Travel Backpack,Lifestyle,Travel,67,90.19,180.38,Discontinued,2021-10-04
291,Outdoor Water Bottle,Lifestyle,Outdoor,114,13.95,27.9,Active,2026-01-17
292,Casual Canvas Shoes,Fashion,Footwear,201,98.14,218.09,Active,2023-02-24
293,Running Trainers,Fashion,Footwear,59,82.39,183.09,Active,2021-12-28
294,Designer Sunglasses,Fashion,Accessories,199,28.85,64.11,Active,2026-04-20
295,Household Organiser,Consumer Goods,General,170,142.31,218.94,Active,2022-12-23
296,Wall Art Frame,Home,Decor,53,46.11,83.84,Active,2021-11-13
297,Glass Storage Containers,Home,Kitchen,18,103.99,189.07,Active,2025-04-06
298,Ceramic Dinner Set,Home,Kitchen,145,99.7,181.27,Discontinued,2022-12-23
299,Classic Cotton Shirt,Fashion,Clothing,206,44.54,98.98,Active,2025-03-18
300,Oak Dining Table,Home,Furniture,20,188.73,343.15,Discontinued,2024-11-03
301,Casual Canvas Shoes,Fashion,Footwear,94,22.96,51.02,Active,2024-11-03
302,Oak Dining Table,Home,Furniture,48,116.55,211.91,Discontinued,2022-06-29
303,Classic Cotton Shirt,Fashion,Clothing,54,67.15,149.22,Active,2022-02-25
304,Luxury Beauty Kit,Beauty,Cosmetics,229,14.47,41.34,Active,2025-02-25
305,Fitness Training Mat,Lifestyle,Fitness,14,26.81,53.62,Discontinued,2023-04-22
306,Premium Leather Boots,Fashion,Footwear,54,70.31,156.24,Active,2025-01-22
307,Formal Leather Shoes,Fashion,Footwear,204,42.81,95.13,Discontinued,2022-10-28
308,Vitamin C Serum,Beauty,Skincare,5,39.58,113.09,Active,2024-11-13
309,Casual Canvas Shoes,Fashion,Footwear,34,107.31,238.47,Active,2025-06-03
310,Slim Fit Denim Jacket,Fashion,Clothing,215,52.08,115.73,Active,2021-12-03
311,Designer Sunglasses,Fashion,Accessories,127,106.18,235.96,Active,2021-08-05
312,Leather Wallet,Fashion,Accessories,125,11.82,26.27,Active,2023-05-12
313,Oak Dining Table,Home,Furniture,148,105.47,191.76,Active,2025-06-19
314,Running Trainers,Fashion,Footwear,122,29.85,66.33,Discontinued,2022-04-01
315,Wireless Speaker,Consumer Goods,Electronics,28,35.75,55.0,Active,2025-02-18
316,Premium Leather Boots,Fashion,Footwear,204,83.74,186.09,Active,2023-10-16
317,Travel Organiser,Lifestyle,Travel,249,91.45,182.9,Active,2026-05-08
318,Premium Knit Sweater,Fashion,Clothing,68,20.39,45.31,Active,2024-11-16
319,Leather Wallet,Fashion,Accessories,234,27.56,61.24,Discontinued,2024-02-07
320,Office Stationery Pack,Consumer Goods,Stationery,172,123.13,189.43,Active,2025-08-19
321,Hair Repair Treatment,Beauty,Haircare,79,43.99,125.69,Active,2022-05-03
322,Premium Cookware Set,Home,Kitchen,45,86.31,156.93,Active,2022-09-20
323,Premium Leather Boots,Fashion,Footwear,211,53.18,118.18,Active,2026-05-21
324,Outdoor Water Bottle,Lifestyle,Outdoor,195,57.54,115.08,Active,2026-06-12
325,Kitchen Knife Set,Home,Kitchen,48,244.9,445.27,Active,2025-06-04
326,Outdoor Water Bottle,Lifestyle,Outdoor,55,6.63,13.26,Active,2025-02-23
327,Bedroom Side Table,Home,Furniture,3,28.51,51.84,Active,2025-08-19
328,Premium Knit Sweater,Fashion,Clothing,234,62.43,138.73,Active,2023-10-05
